Date,Actual_Close,Predicted_Close_SVM
2023-11-01,18989.15039,17792.541402990806
2023-11-02,19133.25,17787.343114802683
2023-11-03,19230.59961,17765.682698334913
2023-11-06,19411.75,17720.50573508521
2023-11-07,19406.69922,17676.719356231635
2023-11-08,19443.5,17637.374501890314
2023-11-09,19395.30078,17648.668426236483
2023-11-10,19425.34961,17680.036684696202
2023-11-13,19443.55078,17724.55269880464
2023-11-15,19675.44922,17801.679741263215
2023-11-16,19765.19922,17907.602654254053
2023-11-17,19731.80078,17983.554634355547
2023-11-20,19694.0,18037.346781427772
2023-11-21,19783.40039,18072.74661655466
2023-11-22,19811.84961,18115.23307567049
2023-11-23,19802.0,18164.60086556182
2023-11-24,19794.69922,18204.423119489722
2023-11-28,19889.69922,18242.35132204079
2023-11-29,20096.59961,18296.24704148914
2023-11-30,20133.15039,18339.60302345404
2023-12-01,20267.90039,18351.177051323328
2023-12-04,20686.80078,18345.138703382057
2023-12-05,20855.09961,18336.767595297246
2023-12-06,20937.69922,18337.013637075906
2023-12-07,20901.15039,18343.022149527802
2023-12-08,20969.40039,18345.82631859713
2023-12-11,20997.09961,18356.764864237786
2023-12-12,20906.40039,18369.87790149919
2023-12-13,20926.34961,18358.13247211778
2023-12-14,21182.69922,18333.083832881282
2023-12-15,21456.65039,18324.165116676366
2023-12-18,21418.65039,18328.337599395796
2023-12-19,21453.09961,18308.703326308467
2023-12-20,21150.15039,18284.71114965922
2023-12-21,21255.05078,18226.567976258262
2023-12-22,21349.40039,18166.99416806543
2023-12-26,21441.34961,18108.09534821903
2023-12-27,21654.75,18048.091892514738
2023-12-28,21778.69922,18009.238217933107
2023-12-29,21731.40039,17974.219578022035
2024-01-01,21741.90039,17919.868631771456
2024-01-02,21665.80078,17859.749045387936
2024-01-03,21517.34961,17792.471666397738
2024-01-04,21658.59961,17730.06132890982
2024-01-05,21710.80078,17695.680188476286
2024-01-08,21513.0,17684.998339777856
2024-01-09,21544.84961,17674.648131331924
2024-01-10,21618.69922,17684.438993730924
2024-01-11,21647.19922,17722.019339088674
2024-01-12,21894.55078,17754.256935457433
2024-01-15,22097.44922,17805.07797958856
2024-01-16,22032.30078,17846.191541956683
2024-01-17,21571.94922,17847.442199141027
2024-01-18,21462.25,17805.63406262473
2024-01-19,21622.40039,17818.81811635803
2024-01-23,21238.80078,17817.228342801234
2024-01-24,21453.94922,17854.046221363456
2024-01-25,21352.59961,17882.613560454887
2024-01-29,21737.59961,17909.886749127876
2024-01-30,21522.09961,17877.478092149708
2024-01-31,21725.69922,17834.18437869377
2024-02-01,21697.44922,17775.822839132885
2024-02-02,21853.80078,17695.46472960994
2024-02-05,21771.69922,17644.620259648796
2024-02-06,21929.40039,17568.115256231897
2024-02-07,21930.5,17543.23565019374
2024-02-08,21717.94922,17529.65710854171
2024-02-09,21782.5,17448.93593349271
2024-02-12,21616.05078,17394.225189243643
2024-02-13,21743.25,17303.869342162132
2024-02-14,21840.05078,17246.636855600223
2024-02-15,21910.75,17199.196814144885
2024-02-16,22040.69922,17156.43395159239
2024-02-19,22122.25,17176.38304320658
2024-02-20,22196.94922,17211.91771683881
2024-02-21,22055.05078,17258.140272226094
2024-02-22,22217.44922,17221.04825308736
2024-02-23,22212.69922,17259.970458700467
2024-02-26,22122.05078,17277.261925715404
2024-02-27,22198.34961,17269.304540971265
2024-02-28,21951.15039,17291.923323742532
2024-02-29,21982.80078,17230.3363494771
2024-03-01,22338.75,17186.484676902895
2024-03-04,22405.59961,17244.52821473754
2024-03-05,22356.30078,17294.817195920514
2024-03-06,22474.05078,17318.238444123912
2024-03-07,22493.55078,17370.444123706493
2024-03-11,22332.65039,17415.325432545495
2024-03-12,22335.69922,17397.986708693537
2024-03-13,21997.69922,17389.406177689514
2024-03-14,22146.65039,17294.703222837616
2024-03-15,22023.34961,17240.688846428166
2024-03-18,22055.69922,17175.884290220598
2024-03-19,21817.44922,17121.07616003764
2024-03-20,21839.09961,17105.941897234927
2024-03-21,22011.94922,17100.560803132932
2024-03-22,22096.75,17073.692784359642
2024-03-26,22004.69922,17036.150024737897
2024-03-27,22123.65039,16992.45507047621
2024-03-28,22326.90039,16935.597895358427
2024-04-01,22462.0,16916.86223186396
2024-04-02,22453.30078,16950.339966255862
2024-04-03,22434.65039,16985.98860187971
2024-04-04,22514.65039,17014.91291897732
2024-04-05,22513.69922,17052.8048059893
2024-04-08,22666.30078,17090.5481634604
2024-04-09,22642.75,17137.649296045038
2024-04-10,22753.80078,17153.839377858123
2024-04-12,22519.40039,17190.05058890896
2024-04-15,22272.5,17156.971948975042
2024-04-16,22147.90039,17072.09984305299
2024-04-18,21995.84961,17005.040538289606
2024-04-19,22147.0,16968.39605550801
2024-04-22,22336.40039,16931.051710419302
2024-04-23,22368.0,16889.484403029986
2024-04-24,22402.40039,16846.697430858156
2024-04-25,22570.34961,16806.260790535078
2024-04-26,22419.94922,16801.724098445797
2024-04-29,22643.40039,16758.8173689568
2024-04-30,22604.84961,16786.105596242814
2024-05-02,22648.19922,16806.837105642928
2024-05-03,22475.84961,16846.799723535827
2024-05-06,22442.69922,16829.567463888285
2024-05-07,22302.5,16804.260811464548
2024-05-08,22302.5,16747.354631248003
2024-05-09,21957.5,16693.00639664169
2024-05-10,22055.19922,16630.55874109606
2024-05-13,22104.05078,16563.77275057537
2024-05-14,22217.84961,16501.70151564036
2024-05-15,22200.55078,16437.692466003835
2024-05-16,22403.84961,16367.910333339516
2024-05-17,22466.09961,16325.943700178852
2024-05-21,22529.05078,16301.827142188085
2024-05-22,22597.80078,16303.34200331094
2024-05-23,22967.65039,16334.000578112647
2024-05-24,22957.09961,16396.02957579323
2024-05-27,22932.44922,16441.462495311574
2024-05-28,22888.15039,16466.213837678875
2024-05-29,22704.69922,16489.13184895015
2024-05-30,22488.65039,16485.69510821141
2024-05-31,22530.69922,16438.657214883173
2024-06-03,23263.90039,16386.439017948756
2024-06-04,21884.5,16422.023969685324
2024-06-05,22620.34961,16394.799952608086
2024-06-06,22821.40039,16345.631804001907
2024-06-07,23290.15039,16306.56947585245
2024-06-10,23259.19922,16319.866097694745
2024-06-11,23264.84961,16324.529517876426
2024-06-12,23322.94922,16327.968066556448
2024-06-13,23398.90039,16325.141614609835
2024-06-14,23465.59961,16319.569588860142
2024-06-18,23557.90039,16313.717421473026
2024-06-19,23516.0,16307.801295630845
2024-06-20,23567.0,16297.880446096238
2024-06-21,23501.09961,16285.322816129585
2024-06-24,23537.84961,16269.891263296107
2024-06-25,23721.30078,16253.47259956634
2024-06-26,23868.80078,16245.278040444986
2024-06-27,24044.5,16230.7864585758
2024-06-28,24010.59961,16193.45999964947
2024-07-01,24141.94922,16125.73175703572
2024-07-02,24123.84961,16078.619977936938
2024-07-03,24286.5,16011.934602521265
2024-07-04,24302.15039,15965.608521690896
2024-07-05,24323.84961,15905.185758913869
2024-07-08,24320.55078,15851.07037558398
2024-07-09,24433.19922,15798.591134376875
2024-07-10,24324.44922,15758.530386634702
2024-07-11,24315.94922,15698.667995651547
2024-07-12,24502.15039,15645.226695002213
2024-07-15,24586.69922,15598.329006466462
2024-07-16,24613.0,15557.64783577501
2024-07-18,24800.84961,15519.962142967208
2024-07-19,24530.90039,15482.408097266498
2024-07-22,24509.25,15421.016094492763
2024-07-23,24479.05078,15373.837105385785
2024-07-24,24413.5,15337.180206015459
2024-07-25,24406.09961,15317.820216657723
2024-07-26,24834.84961,15313.398791141375
2024-07-29,24836.09961,15325.929926157112
2024-07-30,24857.30078,15311.71446521584
2024-07-31,24951.15039,15297.451792029708
2024-08-01,25010.90039,15298.72816630429
2024-08-02,24717.69922,15293.692397649242
2024-08-05,24055.59961,15255.493761841277
2024-08-06,23992.55078,15278.613057927329
2024-08-07,24297.5,15317.285152879831
2024-08-08,24117.0,15333.973526157226
2024-08-09,24367.5,15361.886766761942
2024-08-12,24347.0,15374.186657388564
2024-08-13,24139.0,15381.251997494124
2024-08-14,24143.75,15411.24408809337
2024-08-16,24541.15039,15441.36635260993
2024-08-19,24572.65039,15419.010040342566
2024-08-20,24698.84961,15375.553955475008
2024-08-21,24770.19922,15341.63831785623
2024-08-22,24811.5,15319.723232199138
2024-08-23,24823.15039,15338.198623736314
2024-08-26,25010.59961,15362.12582179125
2024-08-27,25017.75,15388.537743207999
2024-08-28,25052.34961,15405.901167582275
2024-08-29,25151.94922,15419.021478286348
2024-08-30,25235.90039,15429.233147059651
2024-09-02,25278.69922,15425.744930097166
2024-09-03,25279.84961,15412.188856050134
2024-09-04,25198.69922,15394.316084081382
2024-09-05,25145.09961,15364.354297686752
2024-09-06,24852.15039,15333.445285051943
2024-09-09,24936.40039,15298.347693404161
2024-09-10,25041.09961,15275.930114539997
2024-09-11,24918.44922,15253.494867922333
2024-09-12,25388.90039,15239.286419303025
2024-09-13,25356.5,15235.562218059747
2024-09-16,25383.75,15223.536959791325
2024-09-17,25418.55078,15213.88953851241
2024-09-18,25377.55078,15214.80446913807
2024-09-19,25415.80078,15203.264532969879
2024-09-20,25790.94922,15182.440471594527
2024-09-23,25939.05078,15184.492704934253
2024-09-24,25940.40039,15181.627590979035
2024-09-25,26004.15039,15164.133651566493
2024-09-26,26216.05078,15148.993410535071
2024-09-27,26178.94922,15119.549567815853
2024-09-30,25810.84961,15078.821074973186
2024-10-01,25796.90039,15017.115685067542
2024-10-03,25250.09961,14963.560607930565
2024-10-04,25014.59961,14956.88696071991
2024-10-07,24795.75,15006.845445636103
2024-10-08,25013.15039,15093.574387167162
2024-10-09,24981.94922,15179.915671401332
2024-10-10,24998.44922,15270.74676956349
2024-10-11,24964.25,15364.501779841363
2024-10-14,25127.94922,15466.139681283466
2024-10-15,25057.34961,15554.899140484298
2024-10-16,24971.30078,15633.806834493993
2024-10-17,24749.84961,15719.391237269461
2024-10-18,24854.05078,15807.4586418716
2024-10-21,24781.09961,15869.085647071988
2024-10-22,24472.09961,15927.732110306777
2024-10-23,24435.5,16029.954342952562
2024-10-24,24399.40039,16139.131581597623
2024-10-25,24180.80078,16249.126729646607
2024-10-28,24339.15039,16360.182040058435
2024-10-29,24466.84961,16472.964951433085
2024-10-30,24340.84961,16571.403966338985
2024-10-31,24205.34961,16684.785656654498
2024-11-01,24304.34961,16810.958886467237
2024-11-04,23995.34961,16918.86054711778
2024-11-05,24213.30078,17064.5956975034
2024-11-06,24484.05078,17166.357770393864
2024-11-07,24199.34961,17196.30921550265
2024-11-08,24148.19922,17254.324191582447
2024-11-11,24141.30078,17315.520536691067
2024-11-12,23883.44922,17369.042691016297
2024-11-13,23559.05078,17490.7189359854
2024-11-14,23532.69922,17651.656139917242
2024-11-18,23453.80078,17813.182235705885
2024-11-19,23518.5,17978.98894452059
2024-11-21,23349.90039,18135.370591448966
2024-11-22,23907.25,18306.816117536124
2024-11-25,24221.90039,18389.81480971649
2024-11-26,24194.5,18417.595622311128
2024-11-27,24274.90039,18438.902238035585
2024-11-28,23914.15039,18466.044970591367
2024-11-29,24131.09961,18474.353649378198
2024-12-02,24276.05078,18509.580474270446
2024-12-03,24457.15039,18560.97935882203
2024-12-04,24467.44922,18606.80411313774
2024-12-05,24708.40039,18648.123301217194
2024-12-06,24677.80078,18663.082379724696
2024-12-09,24619.0,18677.510381516648
2024-12-10,24610.05078,18696.410187677542
2024-12-11,24641.80078,18718.58617286249
2024-12-12,24548.69922,18740.829320763954
2024-12-13,24768.30078,18740.136510279517
2024-12-16,24668.25,18773.08200610005
2024-12-17,24336.0,18781.496423354896
2024-12-18,24198.84961,18707.17065508637
2024-12-19,23951.69922,18624.656479985628
2024-12-20,23587.5,18613.765771853596
2024-12-23,23753.44922,18681.060661477917
2024-12-24,23727.65039,18751.883274987977
2024-12-26,23750.19922,18842.336813200935
2024-12-27,23813.40039,18941.427415367056
2024-12-30,23644.90039,19034.87378601591
2024-12-31,23644.80078,19173.13518050619
2025-01-01,23742.90039,19318.55450998652
2025-01-02,24188.65039,19426.898717939323
2025-01-03,24004.75,19410.619297081405
2025-01-06,23616.05078,19382.011801705772
2025-01-07,23707.90039,19438.579844068092
2025-01-08,23688.94922,19480.117583270832
2025-01-09,23526.5,19526.256915928363
2025-01-10,23431.5,19625.660459156377
2025-01-13,23085.94922,19745.069966436058
2025-01-14,23176.05078,19918.976584078355
2025-01-15,23213.19922,20084.201186986676
2025-01-16,23311.80078,20237.612323780693
2025-01-17,23203.19922,20371.84102314885
2025-01-20,23344.75,20501.54648225621
2025-01-21,23024.65039,20549.577266253575
2025-01-22,23155.34961,20653.243129747945
2025-01-23,23205.34961,20732.66803113948
2025-01-24,23092.19922,20782.878113571933
2025-01-27,22829.15039,20833.19340356649
2025-01-28,22957.25,20930.887654039867
2025-01-29,23163.09961,21001.75609954831
2025-01-30,23249.5,21023.33661832886
2025-01-31,23508.40039,21049.49310401489
2025-02-01,23482.15039,21121.107011907297
2025-02-03,23361.05078,21161.67531582287
2025-02-04,23739.25,21178.71106707054
2025-02-05,23696.30078,21230.922384008478
2025-02-06,23603.34961,21255.46889892938
2025-02-07,23559.94922,21268.981500669473
2025-02-10,23381.59961,21287.406073822418
2025-02-11,23071.80078,21265.140884738365
2025-02-12,23045.25,21200.562074605954
2025-02-13,23031.40039,21153.9566120759
2025-02-14,22929.25,21101.66237142156
2025-02-17,22959.5,21069.67544975535
2025-02-18,22945.30078,21030.265627487497
2025-02-19,22932.90039,21008.529524225112
2025-02-20,22913.15039,20987.663216131234
2025-02-21,22795.90039,20968.821463693326
2025-02-24,22553.34961,20976.099717547182
2025-02-25,22547.55078,21033.215230630172
2025-02-27,22545.05078,21100.563677940645
2025-02-28,22124.69922,21186.841133595386
2025-03-03,22119.30078,21326.090982951675
2025-03-04,22082.65039,21478.588357435976
2025-03-05,22337.30078,21646.02045103478
2025-03-06,22544.69922,21797.851940612334
2025-03-07,22552.5,21874.193835704653
2025-03-10,22460.30078,21909.298321809627
2025-03-11,22497.90039,21936.805440285574
2025-03-12,22470.5,21947.005573383503
2025-03-13,22397.19922,21950.034027678434
2025-03-17,22508.75,21954.342709346325
2025-03-18,22834.30078,21969.550141917083
2025-03-19,22907.59961,22031.130530729155
2025-03-20,23190.65039,22095.035387912034
2025-03-21,23350.40039,22119.21155709199
2025-03-24,23658.34961,22101.51137826763
2025-03-25,23668.65039,22039.227253043195
2025-03-26,23486.84961,21962.110169053594
2025-03-27,23591.94922,21888.438175370316
2025-03-28,23519.34961,21815.112875142433
2025-04-01,23165.69922,21738.220085298624
2025-04-02,23332.34961,21636.69654555659
2025-04-03,23250.09961,21525.41210726402
2025-04-04,22904.44922,21397.48466380447
2025-04-07,22161.59961,21287.258266561515
2025-04-08,22535.84961,21488.025842285628
2025-04-09,22399.15039,21665.747297817343
2025-04-11,22828.55078,21886.790923066026
2025-04-15,23328.55078,21985.456113700762
2025-04-16,23437.19922,21955.520691312395
2025-04-17,23851.65039,21911.42005269596
2025-04-21,24125.55078,21922.872455416426
2025-04-22,24167.25,21901.22794543545
2025-04-23,24328.94922,21866.26223689781
2025-04-24,24246.69922,21829.83175107052
2025-04-25,24039.34961,21802.846859195663
2025-04-28,24328.5,21778.08619483108
2025-04-29,24335.94922,21765.211503975723
2025-04-30,24334.19922,21739.35897151937
2025-05-02,24346.69922,21690.965577653686
2025-05-05,24461.15039,21620.392760784423
2025-05-06,24379.59961,21546.661273672053
2025-05-07,24414.40039,21450.18221328784
2025-05-08,24273.80078,21362.399000795835
2025-05-09,24008.0,21263.30061166217
2025-05-12,24924.69922,21199.53918553029
2025-05-13,24578.34961,21163.203350708725
2025-05-14,24666.90039,21048.913017203602
2025-05-15,25062.09961,20948.816990761385
2025-05-16,25019.80078,20899.152912667145
2025-05-19,24945.44922,20831.37352640949
2025-05-20,24683.90039,20743.835579787694
2025-05-21,24813.44922,20636.097679430397
2025-05-22,24609.69922,20556.035900707135
2025-05-23,24853.15039,20490.029193391354
2025-05-26,25001.15039,20454.984033576457
2025-05-27,24826.19922,20442.628614779936
2025-05-28,24752.44922,20404.41914754907
2025-05-29,24833.59961,20365.664233998064
2025-05-30,24750.69922,20322.80814415677
2025-06-02,24716.59961,20290.101468438184
2025-06-03,24542.5,20272.504403244544
2025-06-04,24620.19922,20274.794588783945
2025-06-05,24750.90039,20286.821371038393
2025-06-06,25003.05078,20272.130720079447
2025-06-09,25103.19922,20291.72132160505
2025-06-10,25104.25,20329.697398944336
2025-06-11,25141.40039,20348.92332307037
2025-06-12,24888.19922,20367.253701808848
2025-06-13,24718.59961,20314.909780067097
2025-06-16,24946.5,20275.320608373127
2025-06-17,24853.40039,20248.119570225095
2025-06-18,24812.05078,20203.58629569814
2025-06-19,24793.25,20156.263971362543
2025-06-20,25112.40039,20109.877646508874
2025-06-23,24971.90039,20130.557821126036
2025-06-24,25044.34961,20104.769574971542
2025-06-25,25244.75,20080.317415604928
2025-06-26,25549.0,20118.675737924357
2025-06-27,25637.80078,20163.133001173654
2025-06-30,25517.05078,20187.774464480524
2025-07-01,25541.80078,20184.393081126407
2025-07-02,25453.40039,20186.47724485233
2025-07-03,25405.30078,20176.30227998751
2025-07-04,25461.0,20149.733298318115
2025-07-07,25461.30078,20129.540180206677
2025-07-08,25522.5,20109.920454407318
2025-07-09,25476.09961,20099.454320472618
2025-07-10,25355.25,20070.643009969615
2025-07-11,25149.84961,20032.406042429597
2025-07-14,25082.30078,20020.19409745988
2025-07-15,25195.80078,20040.263927892975
2025-07-16,25212.05078,20055.525419708778
2025-07-17,25111.44922,20071.80883721971
2025-07-18,24968.40039,20099.7373098044
2025-07-21,25090.69922,20157.70644727689
2025-07-22,25060.90039,20208.808132797214
2025-07-23,25219.90039,20258.523627574912
2025-07-24,25062.09961,20273.778947580064
2025-07-25,24837.0,20290.180928294936
2025-07-28,24680.90039,20344.243653437465
2025-07-29,24821.09961,20425.423727990696
2025-07-30,24855.05078,20494.34092764369
2025-07-31,24768.34961,20545.578300863446
2025-08-01,24565.34961,20611.995093794772
2025-08-04,24722.75,20722.473708919813
2025-08-05,24649.55078,20811.255161390163
2025-08-06,24574.19922,20912.701024314352
2025-08-07,24596.15039,21034.72731248666
2025-08-08,24363.30078,21132.003566843916
2025-08-11,24585.05078,21270.214779091963
2025-08-12,24487.40039,21352.51357969436
2025-08-13,24619.34961,21454.075664172342
2025-08-14,24631.30078,21494.233144075064
2025-08-18,24876.94922,21507.31191918783
2025-08-19,24980.65039,21504.585486740714
2025-08-20,25050.55078,21533.547425331275
2025-08-21,25083.75,21570.40885886686
2025-08-22,24870.09961,21602.682833028593
2025-08-25,24967.75,21582.033598731497
2025-08-26,24712.05078,21599.58207501775
2025-08-28,24500.90039,21547.71073454114
2025-08-29,24426.84961,21500.371960894314
2025-09-01,24625.05078,21473.66132951019
2025-09-02,24579.59961,21427.91136464573
2025-09-03,24715.05078,21368.607141760614
2025-09-04,24734.30078,21323.366418923662
2025-09-05,24741.0,21279.016306040106
2025-09-08,24773.15039,21238.17019053693
2025-09-09,24868.59961,21212.99880307342
2025-09-10,24973.09961,21223.500513071118
2025-09-11,25005.5,21279.741776397943
2025-09-12,25114.0,21372.940264999084
2025-09-15,25069.19922,21479.684613405323
2025-09-16,25239.09961,21572.34894755719
2025-09-17,25330.25,21666.119722764754
2025-09-18,25423.59961,21740.29456140588
2025-09-19,25327.05078,21790.3236893676
2025-09-22,25202.34961,21819.36855158313
2025-09-23,25169.5,21824.74002930607
2025-09-24,25056.90039,21810.555337028374
