Date,Actual_Close,Predicted_Close_LSTM
2023-09-14,20103.09961,19474.93
2023-09-15,20192.34961,19543.057
2023-09-18,20133.30078,19614.545
2023-09-20,19901.40039,19669.213
2023-09-21,19742.34961,19684.66
2023-09-22,19674.25,19672.525
2023-09-25,19674.55078,19646.488
2023-09-26,19664.69922,19617.166
2023-09-27,19716.44922,19584.945
2023-09-28,19523.55078,19560.34
2023-09-29,19638.30078,19511.047
2023-10-03,19528.75,19481.17
2023-10-04,19436.09961,19438.92
2023-10-05,19545.75,19389.12
2023-10-06,19653.5,19359.264
2023-10-09,19512.34961,19347.996
2023-10-10,19689.84961,19321.23
2023-10-11,19811.34961,19323.12
2023-10-12,19794.0,19343.398
2023-10-13,19751.05078,19362.643
2023-10-16,19731.75,19376.965
2023-10-17,19811.5,19388.418
2023-10-18,19671.09961,19410.184
2023-10-19,19624.69922,19411.203
2023-10-20,19542.65039,19405.559
2023-10-23,19281.75,19387.99
2023-10-25,19122.15039,19335.467
2023-10-26,18857.25,19264.174
2023-10-27,19047.25,19161.107
2023-10-30,19140.90039,19090.691
2023-10-31,19079.59961,19038.904
2023-11-01,18989.15039,18986.371
2023-11-02,19133.25,18930.277
2023-11-03,19230.59961,18901.883
2023-11-06,19411.75,18892.38
2023-11-07,19406.69922,18912.59
2023-11-08,19443.5,18935.285
2023-11-09,19395.30078,18965.47
2023-11-10,19425.34961,18989.422
2023-11-13,19443.55078,19017.0
2023-11-15,19675.44922,19044.578
2023-11-16,19765.19922,19101.195
2023-11-17,19731.80078,19164.865
2023-11-20,19694.0,19218.918
2023-11-21,19783.40039,19262.934
2023-11-22,19811.84961,19313.428
2023-11-23,19802.0,19360.54
2023-11-24,19794.69922,19400.262
2023-11-28,19889.69922,19433.143
2023-11-29,20096.59961,19472.936
2023-11-30,20133.15039,19534.248
2023-12-01,20267.90039,19593.266
2023-12-04,20686.80078,19664.186
2023-12-05,20855.09961,19783.102
2023-12-06,20937.69922,19912.893
2023-12-07,20901.15039,20041.797
2023-12-08,20969.40039,20151.934
2023-12-11,20997.09961,20257.145
2023-12-12,20906.40039,20350.426
2023-12-13,20926.34961,20417.438
2023-12-14,21182.69922,20474.576
2023-12-15,21456.65039,20553.508
2023-12-18,21418.65039,20655.465
2023-12-19,21453.09961,20739.18
2023-12-20,21150.15039,20816.639
2023-12-21,21255.05078,20842.123
2023-12-22,21349.40039,20873.824
2023-12-26,21441.34961,20908.326
2023-12-27,21654.75,20946.744
2023-12-28,21778.69922,21006.41
2023-12-29,21731.40039,21074.314
2024-01-01,21741.90039,21128.363
2024-01-02,21665.80078,21177.023
2024-01-03,21517.34961,21207.82
2024-01-04,21658.59961,21212.385
2024-01-05,21710.80078,21231.463
2024-01-08,21513.0,21251.451
2024-01-09,21544.84961,21240.59
2024-01-10,21618.69922,21232.885
2024-01-11,21647.19922,21232.996
2024-01-12,21894.55078,21235.455
2024-01-15,22097.44922,21269.92
2024-01-16,22032.30078,21328.102
2024-01-17,21571.94922,21373.975
2024-01-18,21462.25,21355.555
2024-01-19,21622.40039,21323.256
2024-01-23,21238.80078,21311.01
2024-01-24,21453.94922,21245.393
2024-01-25,21352.59961,21213.496
2024-01-29,21737.59961,21168.535
2024-01-30,21522.09961,21179.75
2024-01-31,21725.69922,21162.582
2024-02-01,21697.44922,21177.951
2024-02-02,21853.80078,21189.365
2024-02-05,21771.69922,21222.719
2024-02-06,21929.40039,21242.709
2024-02-07,21930.5,21283.357
2024-02-08,21717.94922,21320.525
2024-02-09,21782.5,21326.373
2024-02-12,21616.05078,21339.943
2024-02-13,21743.25,21327.914
2024-02-14,21840.05078,21332.18
2024-02-15,21910.75,21346.754
2024-02-16,22040.69922,21368.541
2024-02-19,22122.25,21405.328
2024-02-20,22196.94922,21449.953
2024-02-21,22055.05078,21500.775
2024-02-22,22217.44922,21527.58
2024-02-23,22212.69922,21572.904
2024-02-26,22122.05078,21611.303
2024-02-27,22198.34961,21632.752
2024-02-28,21951.15039,21660.889
2024-02-29,21982.80078,21651.234
2024-03-01,22338.75,21644.543
2024-03-04,22405.59961,21681.654
2024-03-05,22356.30078,21721.896
2024-03-06,22474.05078,21752.682
2024-03-07,22493.55078,21795.633
2024-03-11,22332.65039,21836.477
2024-03-12,22335.69922,21851.137
2024-03-13,21997.69922,21864.164
2024-03-14,22146.65039,21827.977
2024-03-15,22023.34961,21813.09
2024-03-18,22055.69922,21779.436
2024-03-19,21817.44922,21752.258
2024-03-20,21839.09961,21694.598
2024-03-21,22011.94922,21645.469
2024-03-22,22096.75,21623.246
2024-03-26,22004.69922,21614.686
2024-03-27,22123.65039,21597.236
2024-03-28,22326.90039,21599.656
2024-04-01,22462.0,21630.738
2024-04-02,22453.30078,21679.102
2024-04-03,22434.65039,21724.434
2024-04-04,22514.65039,21765.182
2024-04-05,22513.69922,21813.146
2024-04-08,22666.30078,21855.707
2024-04-09,22642.75,21913.094
2024-04-10,22753.80078,21960.432
2024-04-12,22519.40039,22016.59
2024-04-15,22272.5,22033.986
2024-04-16,22147.90039,22015.215
2024-04-18,21995.84961,21977.586
2024-04-19,22147.0,21918.969
2024-04-22,22336.40039,21883.154
2024-04-23,22368.0,21873.42
2024-04-24,22402.40039,21868.814
2024-04-25,22570.34961,21871.35
2024-04-26,22419.94922,21897.777
2024-04-29,22643.40039,21903.025
2024-04-30,22604.84961,21939.357
2024-05-02,22648.19922,21966.604
2024-05-03,22475.84961,21998.299
2024-05-06,22442.69922,22003.807
2024-05-07,22302.5,22004.012
2024-05-08,22302.5,21983.293
2024-05-09,21957.5,21962.87
2024-05-10,22055.19922,21896.828
2024-05-13,22104.05078,21849.168
2024-05-14,22217.84961,21810.168
2024-05-15,22200.55078,21790.346
2024-05-16,22403.84961,21771.879
2024-05-17,22466.09961,21784.834
2024-05-21,22529.05078,21806.906
2024-05-22,22597.80078,21838.133
2024-05-23,22967.65039,21877.89
2024-05-24,22957.09961,21964.229
2024-05-27,22932.44922,22041.893
2024-05-28,22888.15039,22110.498
2024-05-29,22704.69922,22166.363
2024-05-30,22488.65039,22190.086
2024-05-31,22530.69922,22179.404
2024-06-03,23263.90039,22170.812
2024-06-04,21884.5,22254.768
2024-06-05,22620.34961,22144.875
2024-06-06,22821.40039,22146.117
2024-06-07,23290.15039,22166.324
2024-06-10,23259.19922,22246.533
2024-06-11,23264.84961,22316.533
2024-06-12,23322.94922,22383.477
2024-06-13,23398.90039,22452.615
2024-06-14,23465.59961,22523.863
2024-06-18,23557.90039,22595.05
2024-06-19,23516.0,22668.67
2024-06-20,23567.0,22726.63
2024-06-21,23501.09961,22782.447
2024-06-24,23537.84961,22820.271
2024-06-25,23721.30078,22855.045
2024-06-26,23868.80078,22906.48
2024-06-27,24044.5,22968.4
2024-06-28,24010.59961,23044.756
2024-07-01,24141.94922,23106.879
2024-07-02,24123.84961,23178.611
2024-07-03,24286.5,23237.797
2024-07-04,24302.15039,23309.625
2024-07-05,24323.84961,23372.62
2024-07-08,24320.55078,23429.738
2024-07-09,24433.19922,23477.236
2024-07-10,24324.44922,23530.955
2024-07-11,24315.94922,23561.068
2024-07-12,24502.15039,23583.938
2024-07-15,24586.69922,23624.658
2024-07-16,24613.0,23668.44
2024-07-18,24800.84961,23709.996
2024-07-19,24530.90039,23767.781
2024-07-22,24509.25,23783.305
2024-07-23,24479.05078,23794.088
2024-07-24,24413.5,23797.248
2024-07-25,24406.09961,23788.605
2024-07-26,24834.84961,23777.547
2024-07-29,24836.09961,23821.104
2024-07-30,24857.30078,23857.787
2024-07-31,24951.15039,23894.635
2024-08-01,25010.90039,23940.05
2024-08-02,24717.69922,23987.586
2024-08-05,24055.59961,23991.504
2024-08-06,23992.55078,23908.795
2024-08-07,24297.5,23825.215
2024-08-08,24117.0,23784.744
2024-08-09,24367.5,23721.186
2024-08-12,24347.0,23698.273
2024-08-13,24139.0,23675.084
2024-08-14,24143.75,23630.188
2024-08-16,24541.15039,23593.45
2024-08-19,24572.65039,23613.547
2024-08-20,24698.84961,23636.316
2024-08-21,24770.19922,23676.768
2024-08-22,24811.5,23724.623
2024-08-23,24823.15039,23774.861
2024-08-26,25010.59961,23822.172
2024-08-27,25017.75,23888.738
2024-08-28,25052.34961,23948.139
2024-08-29,25151.94922,24005.193
2024-08-30,25235.90039,24067.39
2024-09-02,25278.69922,24131.645
2024-09-03,25279.84961,24191.854
2024-09-04,25198.69922,24243.416
2024-09-05,25145.09961,24276.469
2024-09-06,24852.15039,24296.36
2024-09-09,24936.40039,24273.148
2024-09-10,25041.09961,24261.404
2024-09-11,24918.44922,24260.01
2024-09-12,25388.90039,24240.365
2024-09-13,25356.5,24283.09
2024-09-16,25383.75,24314.65
2024-09-17,25418.55078,24347.771
2024-09-18,25377.55078,24381.459
2024-09-19,25415.80078,24405.977
2024-09-20,25790.94922,24432.734
2024-09-23,25939.05078,24503.043
2024-09-24,25940.40039,24582.443
2024-09-25,26004.15039,24653.174
2024-09-26,26216.05078,24723.861
2024-09-27,26178.94922,24811.951
2024-09-30,25810.84961,24883.146
2024-10-01,25796.90039,24898.0
2024-10-03,25250.09961,24908.0
2024-10-04,25014.59961,24841.982
2024-10-07,24795.75,24750.781
2024-10-08,25013.15039,24636.441
2024-10-09,24981.94922,24559.17
2024-10-10,24998.44922,24482.898
2024-10-11,24964.25,24418.248
2024-10-14,25127.94922,24358.459
2024-10-15,25057.34961,24329.467
2024-10-16,24971.30078,24297.213
2024-10-17,24749.84961,24261.629
2024-10-18,24854.05078,24204.615
2024-10-21,24781.09961,24170.121
2024-10-22,24472.09961,24130.414
2024-10-23,24435.5,24057.45
2024-10-24,24399.40039,23990.387
2024-10-25,24180.80078,23926.22
2024-10-28,24339.15039,23842.398
2024-10-29,24466.84961,23790.508
2024-10-30,24340.84961,23761.875
2024-10-31,24205.34961,23722.938
2024-11-01,24304.34961,23674.79
2024-11-04,23995.34961,23647.871
2024-11-05,24213.30078,23585.877
2024-11-06,24484.05078,23562.459
2024-11-07,24199.34961,23577.402
2024-11-08,24148.19922,23556.223
2024-11-11,24141.30078,23535.549
2024-11-12,23883.44922,23517.613
2024-11-13,23559.05078,23468.406
2024-11-14,23532.69922,23383.396
2024-11-18,23453.80078,23303.361
2024-11-19,23518.5,23219.967
2024-11-21,23349.90039,23154.1
2024-11-22,23907.25,23074.695
2024-11-25,24221.90039,23079.846
2024-11-26,24194.5,23127.586
2024-11-27,24274.90039,23172.668
2024-11-28,23914.15039,23230.28
2024-11-29,24131.09961,23238.385
2024-12-02,24276.05078,23276.508
2024-12-03,24457.15039,23327.508
2024-12-04,24467.44922,23396.434
2024-12-05,24708.40039,23459.117
2024-12-06,24677.80078,23546.08
2024-12-09,24619.0,23618.328
2024-12-10,24610.05078,23674.598
2024-12-11,24641.80078,23721.36
2024-12-12,24548.69922,23764.248
2024-12-13,24768.30078,23787.162
2024-12-16,24668.25,23832.902
2024-12-17,24336.0,23856.633
2024-12-18,24198.84961,23833.29
2024-12-19,23951.69922,23792.406
2024-12-20,23587.5,23720.27
2024-12-23,23753.44922,23605.723
2024-12-24,23727.65039,23522.318
2024-12-26,23750.19922,23441.117
2024-12-27,23813.40039,23372.209
2024-12-30,23644.90039,23320.498
2024-12-31,23644.80078,23254.678
2025-01-01,23742.90039,23199.773
2025-01-02,24188.65039,23166.18
2025-01-03,24004.75,23197.47
2025-01-06,23616.05078,23204.47
2025-01-07,23707.90039,23166.725
2025-01-08,23688.94922,23148.652
2025-01-09,23526.5,23129.4
2025-01-10,23431.5,23091.637
2025-01-13,23085.94922,23045.775
2025-01-14,23176.05078,22959.69
2025-01-15,23213.19922,22895.059
2025-01-16,23311.80078,22841.234
2025-01-17,23203.19922,22807.215
2025-01-20,23344.75,22765.184
2025-01-21,23024.65039,22749.574
2025-01-22,23155.34961,22695.852
2025-01-23,23205.34961,22668.488
2025-01-24,23092.19922,22651.633
2025-01-27,22829.15039,22623.867
2025-01-28,22957.25,22567.318
2025-01-29,23163.09961,22535.098
2025-01-30,23249.5,22532.99
2025-01-31,23508.40039,22544.08
2025-02-01,23482.15039,22590.934
2025-02-03,23361.05078,22631.893
2025-02-04,23739.25,22656.479
2025-02-05,23696.30078,22729.732
2025-02-06,23603.34961,22789.234
2025-02-07,23559.94922,22831.814
2025-02-10,23381.59961,22863.588
2025-02-11,23071.80078,22866.64
2025-02-12,23045.25,22826.361
2025-02-13,23031.40039,22784.21
2025-02-14,22929.25,22739.973
2025-02-17,22959.5,22683.613
2025-02-18,22945.30078,22636.178
2025-02-19,22932.90039,22591.25
2025-02-20,22913.15039,22549.936
2025-02-21,22795.90039,22511.63
2025-02-24,22553.34961,22463.105
2025-02-25,22547.55078,22389.666
2025-02-27,22545.05078,22324.559
2025-02-28,22124.69922,22266.465
2025-03-03,22119.30078,22159.95
2025-03-04,22082.65039,22066.078
2025-03-05,22337.30078,21976.703
2025-03-06,22544.69922,21932.494
2025-03-07,22552.5,21923.645
2025-03-10,22460.30078,21922.182
2025-03-11,22497.90039,21914.441
2025-03-12,22470.5,21917.441
2025-03-13,22397.19922,21919.812
2025-03-17,22508.75,21914.79
2025-03-18,22834.30078,21927.016
2025-03-19,22907.59961,21981.76
2025-03-20,23190.65039,22041.86
2025-03-21,23350.40039,22136.531
2025-03-24,23658.34961,22244.05
2025-03-25,23668.65039,22382.377
2025-03-26,23486.84961,22508.045
2025-03-27,23591.94922,22596.547
2025-03-28,23519.34961,22686.639
2025-04-01,23165.69922,22752.438
2025-04-02,23332.34961,22759.977
2025-04-03,23250.09961,22782.994
2025-04-04,22904.44922,22785.42
2025-04-07,22161.59961,22737.492
2025-04-08,22535.84961,22592.305
2025-04-09,22399.15039,22506.975
2025-04-11,22828.55078,22404.867
2025-04-15,23328.55078,22369.176
2025-04-16,23437.19922,22403.824
2025-04-17,23851.65039,22454.014
2025-04-21,24125.55078,22559.967
2025-04-22,24167.25,22695.99
2025-04-23,24328.94922,22828.273
2025-04-24,24246.69922,22971.432
2025-04-25,24039.34961,23088.973
2025-04-28,24328.5,23165.377
2025-04-29,24335.94922,23266.844
2025-04-30,24334.19922,23351.443
2025-05-02,24346.69922,23421.895
2025-05-05,24461.15039,23481.135
2025-05-06,24379.59961,23543.684
2025-05-07,24414.40039,23584.121
2025-05-08,24273.80078,23620.812
2025-05-09,24008.0,23631.115
2025-05-12,24924.69922,23602.32
2025-05-13,24578.34961,23692.357
2025-05-14,24666.90039,23721.502
2025-05-15,25062.09961,23761.262
2025-05-16,25019.80078,23846.209
2025-05-19,24945.44922,23914.055
2025-05-20,24683.90039,23964.79
2025-05-21,24813.44922,23975.209
2025-05-22,24609.69922,23998.926
2025-05-23,24853.15039,23988.51
2025-05-26,25001.15039,24007.256
2025-05-27,24826.19922,24039.55
2025-05-28,24752.44922,24043.988
2025-05-29,24833.59961,24039.072
2025-05-30,24750.69922,24044.307
2025-06-02,24716.59961,24036.32
2025-06-03,24542.5,24024.611
2025-06-04,24620.19922,23990.904
2025-06-05,24750.90039,23970.424
2025-06-06,25003.05078,23967.71
2025-06-09,25103.19922,23997.37
2025-06-10,25104.25,24036.877
2025-06-11,25141.40039,24074.512
2025-06-12,24888.19922,24114.463
2025-06-13,24718.59961,24117.764
2025-06-16,24946.5,24099.203
2025-06-17,24853.40039,24110.455
2025-06-18,24812.05078,24105.084
2025-06-19,24793.25,24094.69
2025-06-20,25112.40039,24082.01
2025-06-23,24971.90039,24110.777
2025-06-24,25044.34961,24118.166
2025-06-25,25244.75,24135.453
2025-06-26,25549.0,24176.596
2025-06-27,25637.80078,24252.422
2025-06-30,25517.05078,24331.22
2025-07-01,25541.80078,24386.975
2025-07-02,25453.40039,24440.016
2025-07-03,25405.30078,24474.117
2025-07-04,25461.0,24495.973
2025-07-07,25461.30078,24519.95
2025-07-08,25522.5,24538.227
2025-07-09,25476.09961,24559.732
2025-07-10,25355.25,24570.56
2025-07-11,25149.84961,24563.43
2025-07-14,25082.30078,24529.334
2025-07-15,25195.80078,24488.885
2025-07-16,25212.05078,24465.076
2025-07-17,25111.44922,24444.162
2025-07-18,24968.40039,24412.848
2025-07-21,25090.69922,24367.844
2025-07-22,25060.90039,24344.447
2025-07-23,25219.90039,24319.453
2025-07-24,25062.09961,24319.139
2025-07-25,24837.0,24299.084
2025-07-28,24680.90039,24254.547
2025-07-29,24821.09961,24196.412
2025-07-30,24855.05078,24162.717
2025-07-31,24768.34961,24136.273
2025-08-01,24565.34961,24102.775
2025-08-04,24722.75,24049.123
2025-08-05,24649.55078,24023.383
2025-08-06,24574.19922,23991.174
2025-08-07,24596.15039,23955.125
2025-08-08,24363.30078,23928.043
2025-08-11,24585.05078,23875.072
2025-08-12,24487.40039,23858.648
2025-08-13,24619.34961,23831.432
2025-08-14,24631.30078,23826.748
2025-08-18,24876.94922,23825.482
2025-08-19,24980.65039,23858.559
2025-08-20,25050.55078,23902.896
2025-08-21,25083.75,23954.002
2025-08-22,24870.09961,24005.646
2025-08-25,24967.75,24024.91
2025-08-26,24712.05078,24054.91
2025-08-28,24500.90039,24046.273
2025-08-29,24426.84961,24010.56
2025-09-01,24625.05078,23966.82
2025-09-02,24579.59961,23950.469
2025-09-03,24715.05078,23927.346
2025-09-04,24734.30078,23924.938
2025-09-05,24741.0,23925.47
2025-09-08,24773.15039,23928.46
2025-09-09,24868.59961,23936.371
2025-09-10,24973.09961,23956.363
2025-09-11,25005.5,23988.078
2025-09-12,25114.0,24021.428
2025-09-15,25069.19922,24066.008
2025-09-16,25239.09961,24099.852
2025-09-17,25330.25,24151.85
2025-09-18,25423.59961,24208.744
2025-09-19,25327.05078,24270.588
2025-09-22,25202.34961,24312.156
2025-09-23,25169.5,24332.357
2025-09-24,25056.90039,24343.81
2025-09-25,24890.84961,24336.742
2025-09-26,24654.69922,24306.38
2025-09-29,24634.90039,24246.627
2025-09-30,24611.09961,24188.691
2025-10-01,24836.30078,24131.611
2025-10-03,24894.25,24108.986
2025-10-06,25077.65039,24096.004
2025-10-07,25108.30078,24110.316
2025-10-08,25046.15039,24128.799
2025-10-09,25181.80078,24140.277
2025-10-10,25285.34961,24169.924
2025-10-13,25227.34961,24209.867
2025-10-14,25145.5,24238.613
2025-10-15,25323.55078,24254.846
2025-10-16,25585.30078,24291.896
2025-10-17,25709.84961,24356.797
2025-10-20,25843.15039,24429.31
2025-10-21,25868.59961,24510.879
2025-10-23,25891.40039,24586.129
2025-10-24,25795.15039,24655.207
2025-10-27,25966.05078,24702.533
2025-10-28,25936.19922,24764.117
2025-10-29,26053.90039,24811.002
2025-10-30,25877.84961,24865.021
2025-10-31,25722.09961,24887.373
2025-11-03,25763.34961,24885.695
2025-11-04,25597.65039,24886.695
2025-11-06,25509.69922,24862.443
2025-11-07,25492.30078,24827.598
2025-11-10,25574.34961,24792.145
2025-11-11,25694.94922,24769.158
2025-11-12,25875.80078,24762.783
2025-11-13,25879.15039,24779.895
2025-11-14,25910.05078,24796.16
2025-11-17,26013.44922,24816.469
2025-11-18,25910.05078,24849.018
2025-11-19,26052.65039,24865.098
2025-11-20,26192.15039,24898.668
2025-11-21,26068.15039,24945.055
2025-11-24,25959.5,24969.684
2025-11-25,25884.80078,24978.338
2025-11-26,26205.30078,24975.678
2025-11-27,26215.55078,25012.232
2025-11-28,26202.94922,25042.588
2025-12-01,26175.75,25068.107
2025-12-02,26032.19922,25087.291
2025-12-03,25986.0,25085.457
2025-12-04,26033.75,25077.45
2025-12-05,26186.44922,25074.725
2025-12-08,25960.55078,25089.904
2025-12-09,25839.65039,25073.146
2025-12-10,25758.0,25044.2
2025-12-11,25898.55078,25007.5
2025-12-12,26046.94922,24992.107
2025-12-15,26027.30078,24995.812
2025-12-16,25860.09961,24996.55
2025-12-17,25818.55078,24977.6
