Date,Actual_Close,Predicted_Close_LSTM
2025-02-04,23739.25,20612.992
2025-02-05,23696.30078,20663.898
2025-02-06,23603.34961,20696.916
2025-02-07,23559.94922,20718.006
2025-02-10,23381.59961,20734.27
2025-02-11,23071.80078,20730.613
2025-02-12,23045.25,20697.861
2025-02-13,23031.40039,20674.033
2025-02-14,22929.25,20651.082
2025-02-17,22959.5,20618.082
2025-02-18,22945.30078,20594.184
2025-02-19,22932.90039,20570.342
2025-02-20,22913.15039,20547.38
2025-02-21,22795.90039,20524.684
2025-02-24,22553.34961,20490.924
2025-02-25,22547.55078,20437.05
2025-02-27,22545.05078,20394.053
2025-02-28,22124.69922,20355.982
2025-03-03,22119.30078,20275.29
2025-03-04,22082.65039,20212.717
2025-03-05,22337.30078,20152.104
2025-03-06,22544.69922,20127.576
2025-03-07,22552.5,20123.535
2025-03-10,22460.30078,20116.564
2025-03-11,22497.90039,20100.205
2025-03-12,22470.5,20093.396
2025-03-13,22397.19922,20085.3
2025-03-17,22508.75,20071.994
2025-03-18,22834.30078,20076.025
2025-03-19,22907.59961,20114.125
2025-03-20,23190.65039,20149.799
2025-03-21,23350.40039,20213.613
2025-03-24,23658.34961,20283.152
2025-03-25,23668.65039,20376.322
2025-03-26,23486.84961,20454.814
2025-03-27,23591.94922,20505.098
2025-03-28,23519.34961,20564.877
2025-04-01,23165.69922,20607.771
2025-04-02,23332.34961,20608.457
2025-04-03,23250.09961,20634.043
2025-04-04,22904.44922,20643.197
2025-04-07,22161.59961,20614.02
2025-04-08,22535.84961,20512.59
2025-04-09,22399.15039,20478.717
2025-04-11,22828.55078,20423.047
2025-04-15,23328.55078,20421.463
2025-04-16,23437.19922,20464.385
2025-04-17,23851.65039,20502.834
2025-04-21,24125.55078,20578.645
2025-04-22,24167.25,20667.127
2025-04-23,24328.94922,20744.738
2025-04-24,24246.69922,20831.797
2025-04-25,24039.34961,20897.82
2025-04-28,24328.5,20935.984
2025-04-29,24335.94922,21005.053
2025-04-30,24334.19922,21059.922
2025-05-02,24346.69922,21107.016
2025-05-05,24461.15039,21148.777
2025-05-06,24379.59961,21196.893
2025-05-07,24414.40039,21227.855
2025-05-08,24273.80078,21259.844
2025-05-09,24008.0,21271.895
2025-05-12,24924.69922,21256.336
2025-05-13,24578.34961,21347.143
2025-05-14,24666.90039,21368.488
2025-05-15,25062.09961,21403.367
2025-05-16,25019.80078,21474.428
2025-05-19,24945.44922,21522.838
2025-05-20,24683.90039,21556.904
2025-05-21,24813.44922,21560.492
2025-05-22,24609.69922,21582.275
2025-05-23,24853.15039,21574.295
2025-05-26,25001.15039,21594.16
2025-05-27,24826.19922,21621.365
2025-05-28,24752.44922,21621.371
2025-05-29,24833.59961,21617.523
2025-05-30,24750.69922,21624.951
2025-06-02,24716.59961,21620.094
2025-06-03,24542.5,21614.354
2025-06-04,24620.19922,21591.465
2025-06-05,24750.90039,21583.102
2025-06-06,25003.05078,21587.814
2025-06-09,25103.19922,21615.232
2025-06-10,25104.25,21643.443
2025-06-11,25141.40039,21666.875
2025-06-12,24888.19922,21691.68
2025-06-13,24718.59961,21685.756
2025-06-16,24946.5,21668.15
2025-06-17,24853.40039,21680.951
2025-06-18,24812.05078,21676.264
2025-06-19,24793.25,21669.375
2025-06-20,25112.40039,21661.426
2025-06-23,24971.90039,21687.803
2025-06-24,25044.34961,21690.814
2025-06-25,25244.75,21703.49
2025-06-26,25549.0,21734.691
2025-06-27,25637.80078,21791.102
2025-06-30,25517.05078,21843.393
2025-07-01,25541.80078,21874.838
2025-07-02,25453.40039,21907.64
2025-07-03,25405.30078,21927.055
2025-07-04,25461.0,21940.383
2025-07-07,25461.30078,21959.418
2025-07-08,25522.5,21974.855
2025-07-09,25476.09961,21993.947
2025-07-10,25355.25,22003.674
2025-07-11,25149.84961,22000.146
2025-07-14,25082.30078,21977.207
2025-07-15,25195.80078,21953.773
2025-07-16,25212.05078,21945.475
2025-07-17,25111.44922,21936.553
2025-07-18,24968.40039,21917.234
2025-07-21,25090.69922,21887.54
2025-07-22,25060.90039,21877.758
2025-07-23,25219.90039,21862.832
2025-07-24,25062.09961,21867.223
2025-07-25,24837.0,21849.793
2025-07-28,24680.90039,21813.494
2025-07-29,24821.09961,21770.494
2025-07-30,24855.05078,21750.758
2025-07-31,24768.34961,21733.232
2025-08-01,24565.34961,21707.334
2025-08-04,24722.75,21665.477
2025-08-05,24649.55078,21649.889
2025-08-06,24574.19922,21624.832
2025-08-07,24596.15039,21596.947
2025-08-08,24363.30078,21577.602
2025-08-11,24585.05078,21535.61
2025-08-12,24487.40039,21527.947
2025-08-13,24619.34961,21506.05
2025-08-14,24631.30078,21503.408
2025-08-18,24876.94922,21499.826
2025-08-19,24980.65039,21523.627
2025-08-20,25050.55078,21550.947
2025-08-21,25083.75,21581.268
2025-08-22,24870.09961,21610.895
2025-08-25,24967.75,21614.03
2025-08-26,24712.05078,21632.275
2025-08-28,24500.90039,21618.934
2025-08-29,24426.84961,21590.742
2025-09-01,24625.05078,21562.727
2025-09-02,24579.59961,21560.443
2025-09-03,24715.05078,21548.197
2025-09-04,24734.30078,21553.113
2025-09-05,24741.0,21556.4
2025-09-08,24773.15039,21560.21
2025-09-09,24868.59961,21566.77
2025-09-10,24973.09961,21581.72
2025-09-11,25005.5,21603.713
2025-09-12,25114.0,21624.824
2025-09-15,25069.19922,21654.74
2025-09-16,25239.09961,21673.951
2025-09-17,25330.25,21709.713
2025-09-18,25423.59961,21747.61
2025-09-19,25327.05078,21788.71
2025-09-22,25202.34961,21812.37
2025-09-23,25169.5,21822.166
2025-09-24,25056.90039,21829.275
2025-09-25,24890.84961,21824.35
2025-09-26,24654.69922,21803.94
2025-09-29,24634.90039,21764.074
2025-09-30,24611.09961,21731.459
2025-10-01,24836.30078,21700.39
2025-10-03,24894.25,21697.26
2025-10-06,25077.65039,21695.234
2025-10-07,25108.30078,21711.691
2025-10-08,25046.15039,21724.818
2025-10-09,25181.80078,21729.582
2025-10-10,25285.34961,21749.354
2025-10-13,25227.34961,21774.303
2025-10-14,25145.5,21787.602
2025-10-15,25323.55078,21792.584
2025-10-16,25585.30078,21817.787
2025-10-17,25709.84961,21863.977
2025-10-20,25843.15039,21911.787
2025-10-21,25868.59961,21965.205
2025-10-23,25891.40039,22012.113
2025-10-24,25795.15039,22055.613
2025-10-27,25966.05078,22083.54
2025-10-28,25936.19922,22128.29
2025-10-29,26053.90039,22160.535
2025-10-30,25877.84961,22201.469
2025-10-31,25722.09961,22216.3
2025-11-03,25763.34961,22216.896
2025-11-04,25597.65039,22225.178
2025-11-06,25509.69922,22213.08
2025-11-07,25492.30078,22195.873
2025-11-10,25574.34961,22180.014
2025-11-11,25694.94922,22173.94
2025-11-12,25875.80078,22178.098
2025-11-13,25879.15039,22196.625
2025-11-14,25910.05078,22208.383
2025-11-17,26013.44922,22221.484
2025-11-18,25910.05078,22243.537
2025-11-19,26052.65039,22249.61
2025-11-20,26192.15039,22272.701
2025-11-21,26068.15039,22304.229
2025-11-24,25959.5,22315.283
2025-11-25,25884.80078,22316.66
2025-11-26,26205.30078,22312.615
2025-11-27,26215.55078,22343.914
2025-11-28,26202.94922,22364.205
2025-12-01,26175.75,22380.467
2025-12-02,26032.19922,22392.684
2025-12-03,25986.0,22389.186
2025-12-04,26033.75,22384.787
2025-12-05,26186.44922,22386.826
2025-12-08,25960.55078,22403.21
2025-12-09,25839.65039,22389.758
2025-12-10,25758.0,22370.77
2025-12-11,25898.55078,22348.13
2025-12-12,26046.94922,22344.947
2025-12-15,26027.30078,22353.662
2025-12-16,25860.09961,22355.064
2025-12-17,25818.55078,22339.148
