Date,Actual_NIFTY50,LSTM_GNN_Pred
2023-08-23,44479.05078,43933.680759781695
2023-08-24,44496.19922,44315.67102171156
2023-08-25,44231.44922,44358.20609284799
2023-08-28,44494.64844,44134.96503068118
2023-08-29,44495.25,44370.7812281733
2023-08-30,44232.60156,44405.44279533628
2023-08-31,43989.14844,44137.10410009219
2023-09-01,44436.10156,43912.8475201242
2023-09-04,44578.30078,44327.913412906266
2023-09-05,44532.14844,44465.94172817282
2023-09-06,44409.10156,44418.29881856405
2023-09-07,44878.35156,44322.516043826785
2023-09-08,45156.39844,44751.20283920176
2023-09-11,45570.69922,44990.98603814701
2023-09-12,45511.35156,45414.01186194943
2023-09-13,45909.44922,45342.0224532263
2023-09-14,46000.85156,45738.63185014088
2023-09-15,46231.5,45811.53738556125
2023-09-18,45979.85156,46043.926750643404
2023-09-20,45384.60156,45860.537199806495
2023-09-21,44623.85156,45321.08550111252
2023-09-22,44612.05078,44590.04232482993
2023-09-25,44766.10156,44620.974564918775
2023-09-26,44624.19922,44691.81449391801
2023-09-27,44588.30078,44575.59172258669
2023-09-28,44300.94922,44550.01363805387
2023-09-29,44584.55078,44251.36929881102
2023-10-03,44399.05078,44474.44182823635
2023-10-04,43964.05078,44299.9067283553
2023-10-05,44213.35156,43956.709246430684
2023-10-06,44360.60156,44136.30032855593
2023-10-09,43886.5,44307.18388570507
2023-10-10,44360.14844,43842.14155304767
2023-10-11,44516.89844,44261.31273055794
2023-10-12,44599.19922,44416.501135988336
2023-10-13,44287.94922,44456.391539489334
2023-10-16,44225.89844,44156.55018564679
2023-10-17,44409.5,44144.925747837486
2023-10-18,43888.69922,44330.96860901451
2023-10-19,43754.5,43822.021336527185
2023-10-20,43723.05078,43730.1623497196
2023-10-23,43151.19922,43687.6964202207
2023-10-25,42832.0,43151.84872938284
2023-10-26,42280.14844,42848.73179046243
2023-10-27,42782.0,42296.40678313131
2023-10-30,43039.14844,42703.67695628215
2023-10-31,42845.94922,42985.00131532437
2023-11-01,42700.94922,42767.26133469335
2023-11-02,43017.19922,42632.92777568217
2023-11-03,43318.25,42983.562304993335
2023-11-06,43619.39844,43289.488122938295
2023-11-07,43737.89844,43477.2681677582
2023-11-08,43658.64844,43611.78322356789
2023-11-09,43683.60156,43541.543962544674
2023-11-10,43820.10156,43606.684027800235
2023-11-13,43891.25,43719.04351013472
2023-11-15,44201.69922,43812.19890264594
2023-11-16,44161.55078,44059.583360366865
2023-11-17,43583.94922,44086.77330932454
2023-11-20,43584.94922,43527.42610443203
2023-11-21,43689.14844,43525.377783420285
2023-11-22,43449.60156,43686.09319850053
2023-11-23,43577.5,43433.423726861096
2023-11-24,43769.10156,43510.95743064346
2023-11-28,43880.94922,43668.816431823354
2023-11-29,44566.44922,43746.32852884399
2023-11-30,44481.75,44422.94427233542
2023-12-01,44814.19922,44367.388966582104
2023-12-04,46431.39844,44655.130533857344
2023-12-05,47012.25,46071.28091099021
2023-12-06,46834.55078,46695.00762312548
2023-12-07,46841.39844,46612.0635862066
2023-12-08,47262.0,46627.992090951986
2023-12-11,47314.25,47057.15855643731
2023-12-12,47097.55078,47097.67555602841
2023-12-13,47092.25,46943.79652035869
2023-12-14,47732.30078,46971.79024085261
2023-12-15,48143.55078,47541.47412055548
2023-12-18,47867.69922,47917.4620240775
2023-12-19,47870.89844,47653.01686729666
2023-12-20,47445.30078,47709.98957661929
2023-12-21,47840.14844,47274.10340823677
2023-12-22,47491.85156,47664.99997735064
2023-12-26,47724.85156,47376.541065586054
2023-12-27,48282.19922,47513.97303422893
2023-12-28,48508.55078,48106.07176854773
2023-12-29,48292.25,48279.09007375552
2024-01-02,47761.64844,48090.039551346046
2024-01-03,47704.94922,47654.399700047215
2024-01-04,48195.85156,47630.5328710432
2024-01-05,48159.0,48025.16308858356
2024-01-08,47450.25,47983.91578044608
2024-01-09,47242.64844,47347.14290557984
2024-01-10,47360.85156,47141.30392930823
2024-01-11,47438.35156,47223.595442022954
2024-01-12,47709.80078,47288.76143539259
2024-01-15,48158.30078,47548.310499966006
2024-01-16,48125.10156,47965.10925503861
2024-01-17,46064.44922,47918.270116966094
2024-01-18,45713.55078,46072.076039821775
2024-01-19,45701.14844,45746.12939646027
2024-01-23,45015.05078,45667.25607345081
2024-01-24,45082.39844,45048.53348733159
2024-01-25,44866.14844,44990.88232569072
2024-01-29,45442.35156,44865.796460698846
2024-01-30,45367.75,45307.996124858095
2024-01-31,45996.80078,45251.062307706576
2024-02-01,46188.64844,45825.469425523035
2024-02-02,45970.94922,46010.69987245912
2024-02-05,45825.55078,45791.49495338297
2024-02-06,45690.80078,45737.74597291006
2024-02-07,45818.5,45584.86516963215
2024-02-08,45012.0,45692.65698253746
2024-02-09,45634.55078,45013.435463581714
2024-02-12,44882.25,45529.1456524897
2024-02-13,45502.39844,44886.54327330943
2024-02-14,45908.30078,45400.308853661954
2024-02-15,46218.89844,45693.94474553641
2024-02-16,46384.85156,46030.526237020116
2024-02-20,47094.19922,46187.36972039883
2024-02-21,47019.69922,46847.73717907131
2024-02-22,46919.80078,46807.505388735015
2024-02-23,46811.75,46757.65426807771
2024-02-26,46576.5,46647.49435408707
2024-02-27,46588.05078,46463.84120075709
2024-02-28,45963.14844,46471.213427858456
2024-02-29,46120.89844,45886.05910675882
2024-03-01,47286.89844,46048.191925408384
2024-03-04,47456.10156,47102.37286602793
2024-03-05,47581.0,47234.63649726562
2024-03-06,47965.39844,47367.885396838086
2024-03-07,47835.80078,47705.09780576423
2024-03-11,47327.85156,47640.95597290047
2024-03-12,47282.39844,47195.93446565962
2024-03-13,46981.30078,47164.41020029945
2024-03-14,46789.94922,46864.68120161788
2024-03-15,46594.10156,46689.76582273043
2024-03-18,46575.89844,46517.823534256655
2024-03-19,46384.80078,46442.50236287517
2024-03-20,46310.89844,46270.16250998562
2024-03-21,46684.89844,46180.001814649804
2024-03-22,46863.75,46545.30301382148
2024-03-26,46600.19922,46699.290083299835
2024-03-27,46785.94922,46436.15429627968
2024-03-28,47124.60156,46638.31580170531
2024-04-01,47578.25,46912.49696532047
2024-04-02,47545.44922,47321.301218553956
2024-04-03,47624.25,47375.68543782165
2024-04-04,48060.80078,47421.45720186484
2024-04-05,48493.05078,47877.64508356636
2024-04-08,48581.69922,48275.03232390313
2024-04-09,48730.55078,48332.02231863514
2024-04-10,48986.60156,48455.785849809305
2024-04-12,48564.55078,48709.393054907705
2024-04-15,47773.25,48338.80252046518
2024-04-16,47484.80078,47676.64170056933
2024-04-18,47069.44922,47418.62671607856
2024-04-19,47574.14844,47003.32747026983
2024-04-22,47924.89844,47459.44621033383
2024-04-23,47970.44922,47761.858768821934
2024-04-24,48189.0,47796.68454737405
2024-04-25,48494.94922,47973.821101367066
2024-04-26,48201.05078,48275.07985877893
2024-04-29,49424.05078,48028.179392520695
2024-04-30,49396.75,49093.37113891649
2024-05-02,49231.05078,49150.1709941453
2024-05-03,48923.55078,49024.61842310011
2024-05-06,48895.30078,48716.458465992546
2024-05-07,48285.35156,48718.47221618553
2024-05-08,48021.10156,48158.97376396093
2024-05-09,47487.89844,47923.7452703878
2024-05-10,47421.10156,47419.99658477207
2024-05-13,47754.10156,47324.3564146622
2024-05-14,47859.44922,47597.74677079815
2024-05-15,47687.44922,47636.07284475009
2024-05-16,47977.05078,47528.62674003241
2024-05-17,48115.64844,47763.99351688059
2024-05-21,48048.19922,47900.33650473241
2024-05-22,47781.94922,47905.163455302296
2024-05-23,48768.60156,47625.5806012553
2024-05-24,48971.64844,48519.47826202914
2024-05-27,49281.80078,48724.64310733486
2024-05-28,49142.14844,48985.31572351809
2024-05-29,48501.35156,48939.57853029368
2024-05-30,48682.35156,48337.67032615067
2024-05-31,48983.94922,48472.63048125194
2024-06-03,50979.94922,48788.14105869914
2024-06-04,46928.60156,50578.31744538918
2024-06-05,49054.60156,47001.22729302994
2024-06-06,49291.89844,48796.67572958144
2024-06-07,49803.19922,49018.08885970611
2024-06-10,49780.89844,49526.919455680116
2024-06-11,49705.75,49499.62579426615
2024-06-12,49895.10156,49482.50027492106
2024-06-13,49846.69922,49659.77511218914
2024-06-14,50002.0,49556.16204700189
2024-06-18,50440.89844,49755.43688906074
2024-06-19,51398.05078,50184.1323271404
2024-06-20,51783.25,51053.476063887305
2024-06-21,51661.44922,51398.37183728369
2024-06-24,51703.94922,51348.533680683424
2024-06-25,52606.0,51369.76016340435
2024-06-26,52870.5,52218.192876151545
2024-06-27,52811.30078,52493.62723194689
2024-06-28,52342.25,52485.2827005678
2024-07-01,52574.75,52040.98718052099
2024-07-02,52168.10156,52273.76546731424
2024-07-03,53089.25,51914.55305359733
2024-07-04,53103.69922,52744.572484000484
2024-07-05,52660.35156,52699.53534985603
2024-07-08,52425.80078,52319.061882599424
2024-07-09,52568.80078,52143.61497737348
2024-07-10,52189.30078,52242.08131191728
2024-07-11,52270.64844,51943.97282036526
2024-07-12,52278.89844,51970.112680702994
2024-07-15,52455.89844,52036.70039899429
2024-07-16,52396.80078,52127.72104344685
2024-07-18,52620.69922,52106.93533866516
2024-07-19,52265.60156,52310.38028573738
2024-07-22,52280.39844,51959.07594681267
2024-07-23,51778.30078,51987.48451713177
2024-07-24,51317.0,51515.77001645298
2024-07-25,50888.75,51132.51359828589
2024-07-26,51295.94922,50700.14068936023
2024-07-29,51406.25,51021.37705866518
2024-07-30,51499.30078,51136.91273497358
2024-07-31,51553.39844,51208.17615650267
2024-08-01,51564.0,51286.44016883141
2024-08-02,51350.14844,51305.856004919595
2024-08-05,50092.10156,51086.37451929334
2024-08-06,49748.30078,49945.64985525114
2024-08-07,50119.0,49659.22197908892
2024-08-08,50156.69922,49903.27899550384
2024-08-09,50484.5,49922.10280632069
2024-08-12,50577.94922,50234.26001434782
2024-08-13,49831.85156,50328.00743213037
2024-08-14,49727.30078,49663.11119619984
2024-08-16,50516.89844,49532.17854148455
2024-08-19,50368.35156,50254.71729635126
2024-08-20,50803.14844,50083.29789151129
2024-08-21,50685.55078,50499.56079889305
2024-08-22,50985.69922,50429.95677666462
2024-08-23,50933.44922,50671.900651782606
2024-08-26,51148.10156,50674.82620732048
2024-08-27,51278.75,50885.05135622274
2024-08-28,51143.85156,50989.86575736204
2024-08-29,51152.75,50879.49409710648
2024-08-30,51351.0,50898.74140045318
2024-09-02,51439.55078,51041.70037874591
2024-09-03,51689.10156,51137.16337340961
2024-09-04,51400.25,51396.44451413761
2024-09-05,51473.05078,51178.129793644635
2024-09-06,50576.85156,51233.03689654614
2024-09-09,51117.80078,50364.88153169424
2024-09-10,51272.30078,50848.09082961197
2024-09-11,51010.0,51004.08300657862
2024-09-12,51772.39844,50749.34360716571
2024-09-13,51938.05078,51428.86762078565
2024-09-16,52153.14844,51645.98964803127
2024-09-17,52188.64844,51819.02956000079
2024-09-18,52750.39844,51863.09438986751
2024-09-19,53037.60156,52369.03832247474
2024-09-20,53793.19922,52648.96688470938
2024-09-23,54105.80078,53350.39151201614
2024-09-24,53968.60156,53665.43538341004
2024-09-25,54101.64844,53574.90737312486
2024-09-26,54375.35156,53736.953764727514
2024-09-27,53834.30078,53958.34528809046
2024-09-30,52978.10156,53540.7427614816
2024-10-01,52922.60156,52709.807204381206
2024-10-03,51845.19922,52676.34697317026
2024-10-04,51462.05078,51700.35658188959
2024-10-07,50478.89844,51323.97975665648
2024-10-08,51021.0,50372.18029580573
2024-10-09,51007.0,50813.13541048949
2024-10-10,51530.89844,50776.403915553026
2024-10-11,51172.30078,51234.592583390506
2024-10-14,51816.89844,50922.491552943866
2024-10-15,51906.0,51497.278949766725
2024-10-16,51801.05078,51620.80480656189
2024-10-17,51288.80078,51484.271679206875
2024-10-18,52094.19922,51058.61415182607
2024-10-21,51962.69922,51787.95903663689
2024-10-22,51257.14844,51649.40783773654
2024-10-23,51239.0,51046.440902268885
2024-10-24,51531.14844,51022.60864408364
2024-10-25,50787.44922,51326.308965570686
2024-10-28,51259.30078,50601.09961495448
2024-10-29,52320.69922,50988.11560966213
2024-10-30,51807.5,51930.43402346692
2024-10-31,51475.35156,51533.42706213656
2024-11-01,51673.89844,51258.662515954755
2024-11-04,51215.25,51391.44038812156
2024-11-05,52207.25,50983.885005715914
2024-11-06,52317.39844,51908.15745212604
2024-11-07,51916.5,51986.38689363602
2024-11-08,51561.19922,51632.53295682749
2024-11-11,51876.75,51322.087004329165
2024-11-12,51157.80078,51569.66160155329
2024-11-13,50088.35156,50894.44165486944
2024-11-14,50179.55078,49959.90599663884
2024-11-18,50363.80078,50059.58663119171
2024-11-19,50626.5,50176.69527975386
2024-11-21,50372.89844,50372.85010541928
2024-11-22,51135.39844,50145.28336955466
2024-11-25,52207.5,50846.14189970416
2024-11-26,52191.5,51821.70015575029
2024-11-27,52301.80078,51780.11578212986
2024-11-28,51906.85156,51973.18948357297
2024-11-29,52055.60156,51579.77356604169
2024-12-02,52109.0,51749.810138131106
2024-12-03,52695.75,51793.93114557832
2024-12-04,53266.89844,52307.37262450493
2024-12-05,53603.55078,52874.7661874647
2024-12-06,53509.5,53223.443144163364
2024-12-09,53407.75,53152.01551124515
2024-12-10,53577.69922,53049.400678449696
2024-12-11,53391.35156,53226.7057651842
2024-12-12,53216.44922,53035.961272655295
2024-12-13,53583.80078,52884.56701458422
2024-12-16,53581.35156,53238.74937417101
2024-12-17,52834.80078,53227.62621323378
2024-12-18,52139.55078,52568.52923215087
2024-12-19,51575.69922,51932.10206547227
2024-12-20,50759.19922,51404.23159106414
2024-12-23,51317.60156,50652.43295946628
2024-12-24,51233.0,51114.19106434111
2024-12-26,51170.69922,50992.51474634981
2024-12-27,51311.30078,50961.15469237876
2024-12-30,50952.75,51047.36999302316
2024-12-31,50860.19922,50720.5634005449
2025-01-02,51605.55078,50600.053847686875
2025-01-03,50988.80078,51279.04633496832
2025-01-06,49922.0,50755.23793176493
2025-01-07,50202.14844,49795.824248081466
2025-01-08,49835.05078,50010.37939203389
2025-01-09,49503.5,49656.85819935595
2025-01-10,48734.14844,49345.063984925844
2025-01-13,48041.25,48651.288151270564
2025-01-14,48729.14844,47972.08823907654
2025-01-15,48751.69922,48566.37789903449
2025-01-16,49278.69922,48582.54839951122
2025-01-17,48540.60156,49027.924257644394
2025-01-20,49350.80078,48330.207350650046
2025-01-21,48570.89844,49072.78421634268
2025-01-22,48724.39844,48440.87718421745
2025-01-23,48589.0,48530.09582474195
2025-01-24,48367.80078,48415.58430893943
2025-01-27,48064.64844,48231.84904991488
2025-01-28,48866.85156,47934.345547691235
2025-01-29,49165.94922,48642.744837683575
2025-01-30,49311.94922,48893.71601785124
2025-01-31,49587.19922,49096.88439837335
2025-02-03,49210.55078,49345.8677564621
2025-02-04,50157.94922,49003.16290870487
2025-02-05,50343.05078,49826.985519844624
2025-02-06,50382.10156,50036.013654147195
2025-02-07,50158.85156,50073.579170086334
2025-02-10,49981.0,49916.00105680889
2025-02-11,49403.39844,49764.68026172769
2025-02-12,49479.44922,49246.85693152277
2025-02-13,49359.85156,49282.69822787607
2025-02-14,49099.44922,49156.277065009446
2025-02-17,49258.89844,48881.611909931584
2025-02-18,49087.30078,49039.61783709123
2025-02-19,49570.10156,48886.322183988144
2025-02-20,49334.55078,49317.29497475387
2025-02-21,48981.19922,49120.84629712896
2025-02-24,48651.94922,48828.99512377319
2025-02-25,48608.35156,48532.64542262578
2025-02-27,48743.80078,48445.70413478733
2025-02-28,48344.69922,48522.41246027171
2025-03-03,48114.30078,48233.659696547635
2025-03-04,48245.19922,47957.95309555452
2025-03-05,48489.94922,48059.91972549815
2025-03-06,48627.69922,48323.91546163505
2025-03-07,48497.5,48381.376483772714
2025-03-10,48216.80078,48288.79583112344
2025-03-11,47853.94922,48077.879265845906
2025-03-12,48056.64844,47755.05696023017
2025-03-13,48060.39844,47904.4979670411
2025-03-17,48354.14844,47907.09509980072
2025-03-18,49314.5,48110.29372978925
2025-03-19,49702.60156,49048.70996242609
2025-03-20,50062.85156,49397.55977321857
2025-03-21,50593.55078,49733.51898996453
2025-03-24,51704.94922,50256.52362163166
2025-03-25,51607.94922,51278.77408977055
2025-03-26,51209.0,51256.20798782253
2025-03-27,51575.85156,50933.44185978728
2025-03-28,51564.85156,51248.62401445623
2025-04-01,50827.5,51237.440354586164
2025-04-02,51348.05078,50643.02969676254
2025-04-03,51597.35156,51090.06495419637
2025-04-04,51502.69922,51284.63816490335
2025-04-07,49860.10156,51200.83850022007
2025-04-08,50511.0,49794.51919967314
2025-04-09,50240.14844,50336.52049625094
2025-04-11,51002.35156,50047.262134302444
2025-04-15,52379.5,50697.18056300358
2025-04-16,53117.75,51935.42950677828
2025-04-17,54290.19922,52642.04407825194
2025-04-21,55304.5,53792.27139610183
2025-04-22,55647.19922,54720.76148240113
2025-04-23,55370.05078,55110.659819123204
2025-04-24,55201.39844,54908.45942152647
2025-04-25,54664.05078,54788.904887536795
2025-04-28,55432.80078,54348.827007379165
2025-04-29,55391.25,54978.74621742549
2025-04-30,55087.14844,54993.79748764475
2025-05-02,55115.35156,54708.40673604544
2025-05-05,54919.5,54792.01626122553
2025-05-06,54271.39844,54576.63573897513
2025-05-07,54610.89844,53978.29265051713
2025-05-08,54365.64844,54279.56437198602
2025-05-09,53595.25,54042.37398444805
2025-05-12,55382.85156,53357.94523591601
2025-05-13,54940.85156,54910.7238101555
2025-05-14,54801.30078,54530.92447386478
2025-05-15,55355.60156,54395.03522800924
2025-05-16,55354.89844,54914.32349665927
2025-05-19,55420.69922,54882.87269428896
2025-05-20,54877.35156,54991.705953109544
2025-05-21,55075.10156,54505.921129193914
2025-05-22,54941.30078,54685.74988569816
2025-05-23,55398.25,54583.09183937925
2025-05-26,55572.0,55013.30407213218
2025-05-27,55352.80078,55182.225735316475
2025-05-28,55417.0,54967.899623038364
2025-05-29,55546.05078,55002.798864580356
2025-05-30,55749.69922,55145.67573717852
2025-06-02,55903.39844,55294.62843117441
2025-06-03,55599.94922,55450.339720238604
2025-06-04,55676.85156,55249.37090806034
2025-06-05,55760.85156,55278.62646343914
2025-06-06,56578.39844,55331.28214176866
2025-06-09,56839.60156,56085.68654883083
2025-06-10,56629.10156,56349.474860055154
2025-06-11,56459.75,56149.14560802401
2025-06-12,56082.55078,56016.004742260186
2025-06-13,55527.35156,55703.968532098734
2025-06-16,55944.89844,55187.1045421145
2025-06-17,55714.14844,55490.01405612233
2025-06-18,55828.75,55324.45008371047
2025-06-19,55577.44922,55429.904044996896
2025-06-20,56252.85156,55211.736250483664
2025-06-23,56059.35156,55798.48082924643
2025-06-24,56461.89844,55631.20127995342
2025-06-25,56621.14844,55981.37774591596
2025-06-26,57206.69922,56174.762584727934
2025-06-27,57443.89844,56659.00036450389
2025-06-30,57312.75,56917.974689215356
2025-07-01,57459.44922,56797.21449792129
2025-07-02,56999.19922,56964.407620167396
2025-07-03,56791.94922,56543.04119566564
2025-07-04,57031.89844,56369.08515699888
2025-07-07,56949.19922,56552.75559573825
2025-07-08,57256.30078,56506.240559091646
2025-07-09,57213.55078,56777.09860275315
2025-07-10,56956.0,56766.9909596171
2025-07-11,56754.69922,56513.949851675956
2025-07-14,56765.35156,56335.45639304646
2025-07-15,57006.64844,56327.80327804264
2025-07-16,57168.94922,56519.45525456408
2025-07-17,56828.80078,56693.255724546405
2025-07-18,56283.0,56399.70193836651
2025-07-21,56952.75,55882.05146225541
2025-07-22,56756.0,56525.6347884181
2025-07-23,57210.44922,56332.202414730324
2025-07-24,57066.05078,56670.633445017884
2025-07-25,56528.89844,56628.25826391824
2025-07-28,56084.89844,56153.79106179539
2025-07-29,56222.0,55746.77152708058
2025-07-30,56150.69922,55840.086809628585
2025-07-31,55961.94922,55748.750706454804
2025-08-01,55617.60156,55577.00720018892
2025-08-04,55619.35156,55248.169572108294
2025-08-05,55360.25,55276.81581680639
2025-08-06,55411.14844,55015.60735293232
2025-08-07,55521.14844,55044.83265884471
2025-08-08,55004.89844,55132.4437562967
2025-08-11,55510.75,54664.25547913181
2025-08-12,55043.69922,55108.63742622552
2025-08-13,55181.44922,54703.12172212693
2025-08-14,55341.85156,54789.97226156612
2025-08-18,55734.89844,54914.76427459851
2025-08-19,55865.14844,55307.164674328604
2025-08-20,55698.5,55461.0134605319
2025-08-21,55755.44922,55270.4202153351
2025-08-22,55149.39844,55348.874367167045
2025-08-25,55139.30078,54801.88190863023
2025-08-26,54450.44922,54776.40753655371
2025-08-28,53820.35156,54140.94835280049
2025-08-29,53655.64844,53613.661260959
2025-09-01,54002.44922,53404.6676974752
2025-09-02,53661.0,53683.16157073114
2025-09-03,54067.55078,53333.27895672809
2025-09-04,54075.44922,53689.95905797056
2025-09-05,54114.55078,53709.93666986365
2025-09-08,54186.89844,53763.81529090693
2025-09-09,54216.10156,53830.040015601204
2025-09-10,54536.0,53858.99307631583
2025-09-11,54669.60156,54170.45022526299
2025-09-12,54809.30078,54278.15993247375
2025-09-15,54887.85156,54441.13109347833
2025-09-16,55147.60156,54461.42416409264
2025-09-17,55493.30078,54740.51438397226
2025-09-18,55727.44922,55070.40642202518
2025-09-19,55458.85156,55308.27526188139
2025-09-22,55284.75,55063.825002403035
2025-09-23,55509.75,54907.31426315493
2025-09-24,55121.5,55089.381480174125
2025-09-25,54976.19922,54764.71395710687
2025-09-26,54389.35156,54658.693898663194
2025-09-29,54461.0,54083.53054418628
2025-09-30,54635.85156,54116.64074585724
2025-10-01,55347.94922,54289.4559475048
2025-10-03,55589.25,54897.764074471444
2025-10-06,56104.85156,55096.55924641994
2025-10-07,56239.35156,55588.108754364424
2025-10-08,56018.25,55724.38260057871
2025-10-09,56192.05078,55600.256075807534
2025-10-10,56609.75,55706.58295026774
2025-10-13,56625.0,56148.618403037864
2025-10-14,56496.44922,56172.502517451256
2025-10-15,56799.89844,56070.929130571065
2025-10-16,57422.55078,56367.06708545355
2025-10-17,57713.35156,56905.09705922587
2025-10-20,58033.19922,57190.34952755012
2025-10-21,58007.19922,57465.99130825805
2025-10-23,58078.05078,57478.25098486214
2025-10-24,57699.60156,57530.46156390007
2025-10-27,58114.25,57219.56619075782
2025-10-28,58214.10156,57567.88015385946
2025-10-29,58385.25,57700.10489292605
2025-10-30,58031.10156,57840.7087341905
2025-10-31,57776.35156,57556.18657441263
2025-11-03,58101.44922,57321.359966607626
2025-11-04,57827.05078,57593.95519391201
2025-11-06,57554.25,57359.76814625414
2025-11-07,57876.80078,57129.52217193533
2025-11-10,57937.55078,57385.71354573632
2025-11-11,58138.14844,57454.25883664011
2025-11-12,58274.64844,57612.316620027894
2025-11-13,58381.94922,57775.434707012224
2025-11-14,58517.55078,57859.76157668166
2025-11-17,58962.69922,57965.4359269377
2025-11-18,58899.25,58411.70630500638
2025-11-19,59216.05078,58376.02922004221
2025-11-20,59347.69922,58661.376758118065
2025-11-21,58867.69922,58802.2269164662
2025-11-24,58835.35156,58387.47216105301
2025-11-25,58820.30078,58352.37413730313
2025-11-26,59528.05078,58301.05375684836
2025-11-27,59737.30078,58913.00478384224
2025-11-28,59752.69922,59124.02074022372
2025-12-01,59681.35156,59193.69822544202
2025-12-02,59273.80078,59111.03939777794
2025-12-03,59348.25,58826.20610063119
2025-12-04,59288.69922,58855.45301330531
2025-12-05,59777.19922,58752.84250186221
2025-12-08,59238.55078,59167.22994232604
2025-12-09,59222.35156,58742.847213887144
2025-12-10,58960.39844,58689.5130832394
2025-12-11,59209.85156,58440.30069347634
2025-12-12,59389.94922,58690.766275419584
2025-12-15,59461.80078,58803.64432003551
2025-12-16,59034.60156,58896.000262362824
2025-12-17,58926.75,58547.65172844242
