Date,Close,High,Low,Open,Volume
10/19/2011,3754.350098,3763.449951,3730.449951,3730.449951,0
10/20/2011,3699.100098,3730.449951,3653.050049,3726.899902,0
10/21/2011,3692.149902,3739.899902,3683.649902,3724.149902,0
10/24/2011,3759.899902,3777.550049,3736.199951,3740.350098,0
10/25/2011,3864.050049,3870.449951,3744.449951,3779.600098,0
10/28/2011,3983.850098,4014.149902,3951.350098,3951.350098,0
10/31/2011,3944.050049,3966.350098,3930.949951,3966.350098,0
11/1/2011,3868.149902,3950.149902,3848.800049,3916.199951,0
11/2/2011,3859.75,3898.050049,3832.649902,3839.5,0
11/3/2011,3848.5,3861.449951,3809.050049,3853,0
11/4/2011,3861.600098,3912.550049,3837.699951,3897.399902,0
11/8/2011,3859.100098,3883.449951,3836.050049,3877.050049,0
11/9/2011,3791.300049,3884,3783.300049,3874.25,0
11/11/2011,3819,3845.350098,3777.050049,3786.050049,0
11/14/2011,3738.850098,3864,3724.899902,3842.649902,0
11/15/2011,3678.25,3766.199951,3667.199951,3720.699951,0
11/16/2011,3675.350098,3691.350098,3634,3687.649902,0
11/17/2011,3608.850098,3674.100098,3595.5,3667.800049,0
11/18/2011,3563.300049,3590.75,3520.949951,3581.649902,0
11/21/2011,3476.100098,3544.850098,3464,3544.149902,0
11/22/2011,3515.5,3542,3456.350098,3495.649902,0
11/23/2011,3465.350098,3506.300049,3424.850098,3498.600098,0
11/24/2011,3539.899902,3551.100098,3423.25,3455.350098,0
11/25/2011,3493,3561.350098,3479.649902,3514.699951,0
11/28/2011,3547.399902,3565.449951,3524.050049,3528.5,0
11/29/2011,3555.399902,3585.199951,3519.850098,3548.949951,0
11/30/2011,3527.800049,3558.449951,3499.699951,3536.5,0
12/1/2011,3604.899902,3658.399902,3594.550049,3614.350098,0
12/2/2011,3686.800049,3691.399902,3594.949951,3603.75,0
12/5/2011,3685.25,3703.699951,3667.75,3675.800049,0
12/7/2011,3705.350098,3733.800049,3688.850098,3688.850098,0
12/8/2011,3643.399902,3710.850098,3624.800049,3701.949951,0
12/9/2011,3561.300049,3596.050049,3534,3596.050049,0
12/12/2011,3466.300049,3602.600098,3457.699951,3592.850098,0
12/13/2011,3503.75,3516.850098,3440.800049,3440.800049,0
12/14/2011,3455.350098,3530.100098,3443.449951,3488.300049,0
12/15/2011,3404.649902,3433.699951,3363.199951,3422.800049,0
12/16/2011,3379.050049,3489.449951,3348.300049,3416.199951,0
12/19/2011,3382,3388.050049,3332.5,3368.649902,0
12/20/2011,3304.800049,3400.300049,3292.699951,3390.100098,0
12/21/2011,3387.100098,3398.800049,3326.600098,3362.550049,0
12/22/2011,3434.600098,3444.5,3336.649902,3336.649902,0
12/23/2011,3446.649902,3475.699951,3428.199951,3464.800049,0
12/26/2011,3480.699951,3493.300049,3447.850098,3454.699951,0
12/27/2011,3456.300049,3494.100098,3442.300049,3480.350098,0
12/28/2011,3413.100098,3465.399902,3401.300049,3453.850098,0
12/29/2011,3400.5,3431.649902,3383.5,3394.25,0
12/30/2011,3390.550049,3444.800049,3376.300049,3411.850098,0
1/2/2012,3356.100098,3424.449951,3310.699951,3413.350098,0
1/3/2012,3414.050049,3419.100098,3367.800049,3379.100098,0
1/4/2012,3386.100098,3427.050049,3363.600098,3416.899902,0
1/5/2012,3426.75,3444.5,3383.149902,3385.850098,0
1/6/2012,3416,3434.75,3372.649902,3404.75,0
1/9/2012,3395.850098,3403.300049,3365.199951,3401,0
1/10/2012,3493.550049,3498.050049,3409.75,3409.75,0
1/11/2012,3503.949951,3512.550049,3477.449951,3504.949951,0
1/12/2012,3529.850098,3547.550049,3486.449951,3490.899902,0
1/13/2012,3531.699951,3572.75,3506.949951,3556.949951,0
1/16/2012,3557.800049,3563.75,3487.949951,3510.050049,0
1/17/2012,3643.149902,3657.149902,3587.350098,3589.699951,0
1/18/2012,3600.149902,3653.350098,3592.050049,3653.050049,0
1/19/2012,3637.5,3660.300049,3631.850098,3634.25,0
1/20/2012,3664.199951,3682.149902,3629.199951,3646.899902,0
1/23/2012,3677.949951,3686.75,3637.600098,3664.550049,0
1/24/2012,3730.449951,3739.050049,3647.600098,3693.050049,0
1/25/2012,3775.399902,3795,3734.75,3743.350098,0
1/27/2012,3818.550049,3825.649902,3785.5,3800.899902,0
1/30/2012,3749.75,3803.600098,3741.600098,3800.850098,0
1/31/2012,3836.5,3849.25,3763.199951,3777.199951,0
2/1/2012,3910,3924.100098,3846.149902,3846.949951,0
2/2/2012,3922.5,3956.550049,3899.399902,3950.25,0
2/3/2012,3944.399902,3961.649902,3903.899902,3932.399902,0
2/6/2012,3985.300049,4011.75,3954.800049,3981.75,0
2/7/2012,3940.949951,4013.149902,3925.149902,4013.149902,0
2/8/2012,3969.149902,3991.600098,3912,3940,0
2/9/2012,4040.800049,4053.199951,3955.949951,3960,0
2/10/2012,4031.199951,4078.25,4000.5,4034.850098,0
2/13/2012,4068.649902,4088.149902,4034.449951,4034.899902,0
2/14/2012,4154.200195,4181.549805,4073.300049,4073.300049,0
2/15/2012,4293.950195,4331.5,4214.75,4217.299805,0
2/16/2012,4296.450195,4312.700195,4221.25,4263.899902,0
2/17/2012,4277.950195,4350.149902,4268.75,4336.549805,0
2/21/2012,4290.450195,4311.75,4267.450195,4280.850098,0
2/22/2012,4229.299805,4327.700195,4210.149902,4289.149902,0
2/23/2012,4189.25,4244.450195,4169.950195,4218.899902,0
2/24/2012,4169.850098,4240.200195,4152.850098,4209.600098,0
2/27/2012,4034.100098,4185.950195,4004.949951,4185.950195,0
2/28/2012,4160.049805,4172.549805,4057.5,4057.5,0
2/29/2012,4159.399902,4234.5,4120.299805,4186.549805,0
3/1/2012,4115.700195,4178.049805,4081.550049,4154.850098,0
3/2/2012,4114.600098,4160,4093.5,4149.149902,0
3/5/2012,4089.800049,4108.649902,4059.699951,4094.800049,0
3/6/2012,4066.899902,4177.200195,4049.199951,4081.850098,0
3/7/2012,4071.949951,4091.300049,4042.899902,4062.899902,0
3/9/2012,4165,4171.600098,4118.799805,4123.350098,0
3/12/2012,4193.899902,4205.75,4144.100098,4191.700195,0
3/13/2012,4194.350098,4235.700195,4189.399902,4209.25,0
3/14/2012,4237.25,4281.899902,4225.299805,4229.200195,0
3/15/2012,4209,4234.799805,4173.549805,4234.799805,0
3/16/2012,4215.399902,4310.299805,4152.049805,4196.75,0
3/19/2012,4197.049805,4249.649902,4187.700195,4225.149902,0
3/20/2012,4132.100098,4218.5,4105.350098,4198.100098,0
3/21/2012,4192.200195,4198.899902,4104.450195,4134.75,0
3/22/2012,4118.75,4231.149902,4104.299805,4179.200195,0
3/23/2012,4147.75,4177.75,4074.550049,4121.200195,0
3/26/2012,4093,4151.299805,4079.800049,4151.299805,0
3/27/2012,4106.950195,4139.899902,4061.100098,4134.75,0
3/28/2012,4083.949951,4103.350098,4066.5,4100.25,0
3/29/2012,4105.950195,4116.850098,4043.550049,4062.399902,0
3/30/2012,4207,4222.75,4115.850098,4126.100098,0
4/2/2012,4216.299805,4247.899902,4193.600098,4244.5,0
4/3/2012,4209.950195,4243.700195,4200.350098,4234.100098,0
4/4/2012,4188.799805,4206.950195,4175.950195,4194.350098,0
4/9/2012,4139.350098,4175.649902,4130.450195,4168.149902,0
4/10/2012,4184.100098,4190.25,4127.899902,4151.200195,0
4/11/2012,4168.299805,4204.350098,4150.600098,4162.5,0
4/12/2012,4214.899902,4226.049805,4180.200195,4187.950195,0
4/13/2012,4229.75,4314.25,4222.600098,4227.200195,0
4/16/2012,4284.950195,4294.600098,4215.600098,4228.649902,0
4/17/2012,4325.950195,4331.600098,4265.700195,4311.75,0
4/18/2012,4389.600098,4405.200195,4345.350098,4345.350098,0
4/19/2012,4471.299805,4486.200195,4395.049805,4411.600098,0
4/20/2012,4472.399902,4505.149902,4433.850098,4457.25,0
4/23/2012,4396.299805,4501.5,4380.5,4466.5,0
4/24/2012,4395.649902,4404.299805,4359.5,4388.950195,0
4/25/2012,4416.450195,4432,4374.700195,4388.549805,0
4/26/2012,4377.049805,4438.850098,4368,4429.450195,0
4/27/2012,4384.399902,4417.700195,4360.149902,4385.950195,0
4/30/2012,4433.149902,4440.399902,4371.950195,4395.100098,0
5/2/2012,4356.899902,4432.200195,4346.700195,4432.200195,0
5/3/2012,4250.399902,4331.850098,4243.649902,4331.850098,0
5/4/2012,4174.649902,4229.850098,4138.399902,4227.049805,0
5/7/2012,4228.899902,4254.100098,4086.300049,4134,0
5/8/2012,4142.25,4268.899902,4130.899902,4241.200195,0
5/9/2012,4105.399902,4139.75,4082.600098,4103.350098,0
5/10/2012,4072.75,4172.450195,4060.25,4112,0
5/11/2012,4094.100098,4114.299805,4032.600098,4051.399902,0
5/14/2012,4073.5,4130.75,4043.149902,4103.850098,0
5/15/2012,4076.050049,4089.899902,4030.949951,4046.25,0
5/16/2012,3973.800049,3990.300049,3931.850098,3988.350098,0
5/17/2012,3952.550049,4011.649902,3940,3989.25,0
5/18/2012,3875.850098,3904.449951,3827.800049,3889.25,0
5/21/2012,3903.100098,3923.649902,3873.050049,3873.050049,0
5/22/2012,3878.050049,3958.050049,3869.350098,3936,0
5/23/2012,3853.699951,3865.149902,3818.199951,3855.75,0
5/24/2012,3893.300049,3897.649902,3813.75,3846.5,0
5/25/2012,3884.149902,3900.300049,3852.949951,3881.100098,0
5/28/2012,3946.899902,3951.550049,3891.100098,3895.449951,0
5/29/2012,3958.850098,3986.300049,3944.800049,3973.550049,0
5/30/2012,3814.149902,3879.050049,3808.050049,3879.050049,0
5/31/2012,3739.75,3772.949951,3729.800049,3770.699951,0
6/1/2012,3670.800049,3751.300049,3663.25,3742.199951,0
6/4/2012,3695.25,3702.899902,3612.949951,3636.949951,0
6/5/2012,3685.5,3715.199951,3676.449951,3696.850098,0
6/6/2012,3821.550049,3830.800049,3704.800049,3704.800049,0
6/7/2012,3871.449951,3880.050049,3814.949951,3836.199951,0
6/8/2012,3872.75,3881.699951,3823.350098,3858.100098,0
6/11/2012,3846.699951,3924.899902,3832.899902,3889.399902,0
6/12/2012,3914.300049,3924.850098,3821.699951,3821.699951,0
6/13/2012,3851.699951,3916.949951,3838.600098,3910.399902,0
6/14/2012,3778.949951,3871.600098,3768.699951,3854.449951,0
6/15/2012,3876.699951,3882.149902,3795.75,3795.75,0
6/18/2012,3850,3942.899902,3828.300049,3902.449951,0
6/19/2012,3850.399902,3878.75,3830.100098,3848,0
6/20/2012,3889.5,3903.25,3862.800049,3867,0
6/21/2012,3917.850098,3923.199951,3859.050049,3878,0
6/22/2012,3920.800049,3957.399902,3880.949951,3884.800049,0
6/25/2012,3895.350098,3969.300049,3885,3929.199951,0
6/26/2012,3907.050049,3913.449951,3879.199951,3889.75,0
6/27/2012,3880.899902,3932.550049,3871.25,3923.050049,0
6/28/2012,3886.899902,3897.550049,3831.350098,3888.899902,0
6/29/2012,3966.399902,3976,3922.5,3922.5,0
7/2/2012,3943.949951,3967.600098,3930.649902,3960.5,0
7/3/2012,3949.449951,3978.399902,3928.850098,3959.800049,0
7/4/2012,3969.850098,3992.399902,3959.5,3959.5,0
7/5/2012,3999.149902,4006.5,3952.949951,3954.300049,0
7/6/2012,3983.649902,4020.100098,3981.5,4001.699951,0
7/9/2012,3945.050049,3984.550049,3938.050049,3963.600098,0
7/10/2012,4006.5,4017.75,3954.949951,3954.949951,0
7/11/2012,3960.899902,3996.699951,3957.149902,3988.550049,0
7/12/2012,3921.550049,3950.25,3913.949951,3940.300049,0
7/13/2012,3919.350098,3945.300049,3909.300049,3921.600098,0
7/16/2012,3888.800049,3948.100098,3884.5,3932.5,0
7/17/2012,3836.699951,3915.649902,3828.949951,3910.699951,0
7/18/2012,3861.550049,3865.899902,3787.899902,3828.5,0
7/19/2012,3845.899902,3876.300049,3839.649902,3872.149902,0
7/20/2012,3856.649902,3861.5,3818.149902,3818.149902,0
7/23/2012,3763.199951,3818.449951,3755,3818.449951,0
7/24/2012,3758.550049,3783.899902,3743.550049,3765.800049,0
7/25/2012,3735.850098,3746,3703.449951,3741.449951,0
7/26/2012,3701.149902,3752.800049,3689.100098,3742.25,0
7/27/2012,3735.149902,3766.75,3711.449951,3751.949951,0
7/30/2012,3818.199951,3822.5,3746.550049,3747.600098,0
7/31/2012,3829.75,3833.449951,3771.5,3818.199951,0
8/1/2012,3823.5,3844.350098,3809.050049,3823.199951,0
8/2/2012,3804.100098,3809.800049,3784.800049,3809.100098,0
8/3/2012,3778.699951,3785.899902,3745.350098,3784.850098,0
8/6/2012,3852.050049,3857.800049,3820.649902,3824.399902,0
8/7/2012,3910.550049,3915.550049,3853.199951,3857.800049,0
8/8/2012,3951.199951,3978.5,3919.800049,3919.800049,0
8/9/2012,3969.25,4016.75,3942.449951,3964.050049,0
8/10/2012,3930.199951,3957.399902,3917.75,3953.949951,0
8/13/2012,3924.649902,3933.800049,3892.699951,3928.699951,0
8/14/2012,3954.949951,3959.600098,3915.800049,3918.25,0
8/16/2012,3988.449951,4006.25,3958.149902,3963.699951,0
8/17/2012,4014.350098,4041.199951,3999.350098,3999.350098,0
8/21/2012,4067.699951,4074.449951,4022.600098,4022.600098,0
8/22/2012,4077.699951,4099.350098,4052.5,4052.699951,0
8/23/2012,4042.25,4088.399902,4030.199951,4079.600098,0
8/24/2012,4040.100098,4047.649902,3998.899902,4023.5,0
8/27/2012,4024.600098,4057.350098,4020.199951,4045.050049,0
8/28/2012,3984.5,4026.149902,3969.350098,4018.949951,0
8/29/2012,3927.199951,3984.199951,3911.800049,3982.75,0
8/30/2012,3931.199951,3962.699951,3880.550049,3910.100098,0
8/31/2012,3889.25,3929.449951,3869.600098,3924.699951,0
9/3/2012,3905.300049,3940.5,3887.300049,3897.050049,0
9/4/2012,3931,3935.149902,3892.600098,3900.149902,0
9/5/2012,3893.100098,3922,3886.800049,3909.800049,0
9/6/2012,3915.800049,3930.100098,3867.699951,3879.75,0
9/7/2012,3994.850098,4001.699951,3964.850098,3966.600098,0
9/10/2012,4036.25,4045.350098,3997.5,4008.199951,0
9/11/2012,4030,4032.899902,3997.100098,4011.399902,0
9/12/2012,4089.600098,4094.100098,4042.25,4042.25,0
9/13/2012,4078.800049,4108.049805,4069.300049,4092.899902,0
9/14/2012,4191.200195,4196.399902,4120.75,4120.75,0
9/17/2012,4264.25,4319.25,4241.649902,4241.649902,0
9/18/2012,4267.399902,4275.600098,4247.850098,4257.799805,0
9/20/2012,4248.549805,4279.25,4213.5,4222.850098,0
9/21/2012,4318.049805,4339.25,4265.350098,4269.149902,0
9/24/2012,4352.25,4382.049805,4319.149902,4319.149902,0
9/25/2012,4318,4387.600098,4302.149902,4360.049805,0
9/26/2012,4302.649902,4327.350098,4276.899902,4293.5,0
9/27/2012,4297.600098,4357.649902,4284.049805,4312.75,0
9/28/2012,4369.549805,4407.950195,4328.5,4328.5,0
10/1/2012,4399.950195,4415.350098,4372.549805,4378.899902,0
10/3/2012,4390.649902,4422.25,4377.350098,4392.950195,0
10/4/2012,4383.200195,4430.899902,4379.950195,4408.25,0
10/5/2012,4406.950195,4465.75,4076.5,4408.299805,0
10/8/2012,4355.899902,4415.450195,4349.399902,4409.950195,0
10/9/2012,4347.649902,4395.649902,4323.75,4363.549805,0
10/10/2012,4314.399902,4351.350098,4309.899902,4321.149902,0
10/11/2012,4337.850098,4349.899902,4279.799805,4321.100098,0
10/12/2012,4314.649902,4360.600098,4308.25,4326.350098,0
10/15/2012,4303.149902,4317.5,4290.049805,4309.100098,0
10/16/2012,4258.350098,4309.75,4248.950195,4289.350098,0
10/17/2012,4278.399902,4298.100098,4250.350098,4288.200195,0
10/18/2012,4334.450195,4341.049805,4287.799805,4291.850098,0
10/19/2012,4297.399902,4344,4278.850098,4331.600098,0
10/22/2012,4295.399902,4314.450195,4259.950195,4287.799805,0
10/23/2012,4263.450195,4288.75,4252.399902,4288.649902,0
10/25/2012,4286.600098,4294.75,4253.75,4258,0
10/29/2012,4324.149902,4358.75,4304.450195,4330.350098,0
10/30/2012,4263.700195,4332.299805,4235.5,4325.549805,0
10/31/2012,4329.399902,4333.950195,4265.200195,4265.25,0
11/1/2012,4427.649902,4436.049805,4340.549805,4342.649902,0
11/2/2012,4488.700195,4496.299805,4448.25,4465.399902,0
11/5/2012,4463.850098,4500.299805,4436.799805,4485,0
11/6/2012,4445,4458.899902,4424.700195,4449.299805,0
11/7/2012,4478,4508.950195,4442.950195,4442.950195,0
11/8/2012,4515,4531.049805,4431.25,4446.600098,0
11/9/2012,4495.25,4529.450195,4484.700195,4515.200195,0
11/12/2012,4490.850098,4508.299805,4472.549805,4504.450195,0
11/15/2012,4441.049805,4446.850098,4415.850098,4441.700195,0
11/16/2012,4374.100098,4457.200195,4359.899902,4440.75,0
11/19/2012,4413.700195,4423.850098,4380.549805,4380.600098,0
11/20/2012,4439.799805,4464.049805,4404.100098,4443.399902,0
11/21/2012,4437.450195,4456.899902,4421.600098,4448.149902,0
11/22/2012,4428.950195,4478,4423.399902,4439.75,0
11/23/2012,4443.5,4449.200195,4415.299805,4420.799805,0
11/26/2012,4434.5,4470.450195,4429.950195,4457.100098,0
11/27/2012,4480.649902,4488.299805,4448.100098,4451.299805,0
11/29/2012,4566.950195,4575.049805,4491.549805,4492,0
11/30/2012,4556,4602.100098,4532.149902,4569.100098,0
12/3/2012,4568.450195,4595.899902,4554.950195,4559.299805,0
12/4/2012,4550.649902,4578.899902,4535.850098,4569.450195,0
12/5/2012,4554.399902,4590.049805,4550.350098,4560.549805,0
12/6/2012,4592.100098,4605.399902,4540.149902,4575.299805,0
12/7/2012,4618.149902,4665.450195,4598.049805,4598.049805,0
12/10/2012,4604.299805,4639.450195,4591.700195,4621.100098,0
12/11/2012,4605,4633.899902,4564.049805,4603.350098,0
12/12/2012,4647.399902,4660.100098,4617.350098,4617.350098,0
12/13/2012,4685.549805,4731.149902,4669.950195,4676.850098,0
12/14/2012,4714.299805,4720.350098,4676.450195,4683.799805,0
12/17/2012,4744.600098,4765.399902,4705.399902,4705.399902,0
12/18/2012,4769.399902,4788,4749.350098,4766.200195,0
12/19/2012,4847.299805,4853.399902,4793.649902,4793.950195,0
12/20/2012,4814.200195,4856.799805,4802.25,4849.600098,0
12/21/2012,4752.899902,4802.350098,4740.5,4784.549805,0
12/24/2012,4773.950195,4802.799805,4752.049805,4767.600098,0
12/26/2012,4792.600098,4812.950195,4763.25,4767.299805,0
12/27/2012,4783.549805,4841.5,4774.950195,4804.200195,0
12/28/2012,4801.5,4821.649902,4779.649902,4798.350098,0
12/31/2012,4830.549805,4835.299805,4802.25,4802.25,0
1/1/2013,4869.5,4880.700195,4851.299805,4859.100098,0
1/2/2013,4911.299805,4919.799805,4891.25,4893.25,0
1/3/2013,4905.350098,4937.549805,4898.25,4934.5,0
1/4/2013,4892.899902,4902.75,4871.799805,4901.600098,0
1/7/2013,4913.200195,4949.25,4906.5,4913.200195,0
1/8/2013,4915.299805,4936.799805,4909,4924.5,0
1/9/2013,4951.75,5002.850098,4937.700195,4937.700195,0
1/10/2013,4970.899902,5007.649902,4959,4978.549805,0
1/11/2013,4908.350098,4988.5,4893.25,4980.5,0
1/14/2013,4882.100098,4925.75,4870.899902,4908.899902,0
1/15/2013,4903.25,4940.5,4889.75,4896.950195,0
1/16/2013,4784.049805,4900,4774.850098,4892.899902,0
1/17/2013,4806.600098,4834.700195,4793.899902,4796.5,0
1/18/2013,4778.25,4807.700195,4757.049805,4807.700195,0
1/21/2013,4765.100098,4790.600098,4746.149902,4786.649902,0
1/22/2013,4739.299805,4778.799805,4726.5,4764,0
1/23/2013,4699.600098,4754.649902,4674.850098,4738.5,0
1/24/2013,4579.899902,4605.200195,4524.5,4587.100098,0
1/25/2013,4679.049805,4686.75,4585.549805,4585.549805,0
1/28/2013,4723.25,4737.25,4687,4688.299805,0
1/29/2013,4680.799805,4762,4676.25,4710.950195,0
1/30/2013,4658.549805,4699.149902,4651.399902,4691.850098,0
1/31/2013,4649.899902,4684.600098,4635.450195,4650.600098,0
2/1/2013,4591.049805,4679.950195,4539.950195,4649.450195,0
2/4/2013,4628.149902,4664.549805,4620.100098,4647.299805,0
2/5/2013,4611.950195,4620.850098,4590.600098,4598.600098,0
2/6/2013,4605.5,4638.75,4597.25,4634.100098,0
2/7/2013,4615.100098,4625.549805,4593.299805,4593.299805,0
2/8/2013,4566.049805,4660.200195,4552.450195,4636.75,0
2/11/2013,4571.200195,4597.450195,4563.049805,4592.700195,0
2/12/2013,4611.75,4617.299805,4569.75,4584.149902,0
2/13/2013,4628,4677.049805,4617.649902,4656.700195,0
2/14/2013,4567.149902,4632.600098,4549.049805,4630.049805,0
2/15/2013,4585.350098,4595.450195,4509.950195,4518.25,0
2/18/2013,4586.200195,4594.75,4566.649902,4581.200195,0
2/19/2013,4627.899902,4635.200195,4571.049805,4583.799805,0
2/20/2013,4619.649902,4647.799805,4607.399902,4634.049805,0
2/21/2013,4550.799805,4595.850098,4543.899902,4593.850098,0
2/22/2013,4526.799805,4553.600098,4491.100098,4534.899902,0
2/25/2013,4563.649902,4572.950195,4525.950195,4550.200195,0
2/26/2013,4436.049805,4528.5,4417.799805,4528.5,0
2/27/2013,4469.549805,4489.700195,4384.549805,4444.899902,0
2/28/2013,4424.799805,4521.700195,4409.5,4511,0
3/1/2013,4481.600098,4502.049805,4417.25,4441.700195,0
3/4/2013,4454.25,4478.799805,4418.5,4474.25,0
3/5/2013,4531.049805,4544.75,4449.799805,4449.799805,0
3/6/2013,4546.600098,4570.149902,4524.649902,4543.899902,0
3/7/2013,4578,4589.950195,4513.649902,4526.100098,0
3/8/2013,4601.25,4613.399902,4569.399902,4589.299805,0
3/11/2013,4578.850098,4625.5,4569.549805,4609.799805,0
3/12/2013,4584.600098,4624.299805,4562.549805,4596.350098,0
3/13/2013,4520.850098,4578.549805,4514.149902,4578.549805,0
3/14/2013,4534.75,4541.5,4459.149902,4509.200195,0
3/15/2013,4498.600098,4554.049805,4490.049805,4540.700195,0
3/18/2013,4438.549805,4478.850098,4428.799805,4473.450195,0
3/19/2013,4375.450195,4474.75,4351.600098,4456.75,0
3/20/2013,4373.200195,4389.700195,4330.600098,4365.75,0
3/21/2013,4283.100098,4370.549805,4262.75,4370.549805,0
3/22/2013,4284.950195,4338,4255.549805,4304.549805,0
3/25/2013,4247.899902,4324,4233.450195,4313.75,0
3/26/2013,4258.649902,4278.75,4209.799805,4237.25,0
3/28/2013,4224.600098,4241.75,4179.450195,4241.75,0
4/1/2013,4195,4216.299805,4174.850098,4215.100098,0
4/2/2013,4210.850098,4215.549805,4146.5,4179.450195,0
4/3/2013,4111.5,4206.799805,4098.950195,4198.850098,0
4/4/2013,4092.899902,4146.200195,4078.800049,4089.100098,0
4/5/2013,4116.450195,4131.450195,4076.699951,4091.199951,0
4/8/2013,4134.100098,4157.200195,4096.299805,4131.899902,0
4/9/2013,4140.149902,4189.850098,4134.5,4152.450195,0
4/10/2013,4174.5,4177.75,4098.049805,4152.899902,0
4/11/2013,4206.899902,4234.350098,4174.649902,4221.399902,0
4/12/2013,4180.549805,4207.25,4171.399902,4175.5,0
4/15/2013,4143.100098,4165,4122.200195,4145.149902,0
4/16/2013,4245.049805,4254.25,4108.799805,4118.600098,0
4/17/2013,4298.200195,4309.899902,4248.799805,4267.649902,0
4/18/2013,4397.75,4417.399902,4279.299805,4279.299805,0
