Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
2/2/2012,10012.83374,10090.08284,9776.4361,9991.933594,0,9948.984375,0,71.52178336,9253.0625,8801.496699,353.4940243,78.6110778,0.848348576,92.31007343,244.1293147,-7.689926566,54.79531372,104.5561807,10.73485461,0
2/3/2012,9991.883488,10158.83174,9928.334424,10133.53223,0,9991.933594,0,73.64850202,9336.999024,8827.164395,369.4713837,75.67074973,0.875635955,98.11911326,249.2328406,-1.880886737,55.31420682,109.4606657,10.15554336,0
2/6/2012,10219.48104,10331.13014,10183.33205,10269.13086,0,10133.53223,0,75.53285179,9426.047998,8861.465996,388.5957425,75.8360868,0.897971035,95.59830916,251.8328516,-4.401690842,57.42112462,124.5044938,7.905981047,0
2/7/2012,10368.37937,10429.57886,10260.03102,10324.47949,0,10269.13086,0,76.27850106,9518.209424,8895.723574,403.5660483,72.64511407,0.890052569,93.02583769,251.5007281,-6.974162308,58.86654733,126.0873407,8.448256634,0
2/8/2012,10308.08022,10401.52932,10208.33138,10319.97949,0,10324.47949,0,76.07550556,9597.460986,8934.139121,410.3369027,63.53277479,0.852899919,91.71512132,254.9685996,-8.284878679,60.0155766,113.4989042,4.943048564,0
2/9/2012,10267.13072,10546.27787,10267.13072,10507.47754,0,10319.97949,0,78.62765113,9680.854981,8974.518652,425.9226085,63.2947845,0.899175338,96.96370803,261.3757453,-3.036291968,60.41463266,122.5234634,6.604709131,0
2/10/2012,10482.02884,10554.8776,10344.08024,10442.5293,0,10507.47754,0,75.61848637,9756.474121,9007.508281,428.0987565,52.37674601,0.834522679,89.77478213,250.6651573,-10.22521787,59.37598581,114.782156,6.409444654,0
2/13/2012,10450.9778,10532.72685,10335.57973,10473.47754,0,10442.5293,0,76.08809715,9831.400733,9044.501836,427.3939029,41.33751395,0.819841234,92.59149139,253.6114813,-7.408508611,58.22891602,107.2618329,9.819549227,0
2/14/2012,10449.3284,10606.72598,10448.97782,10556.52734,0,10473.47754,0,77.34891877,9912.219775,9084.352383,428.5961367,34.03179818,0.835237576,95.42686953,234.2438207,-4.573130474,57.21272086,113.373252,6.423740921,0
2/15/2012,10633.52689,10959.37271,10633.02689,10930.57324,0,10556.52734,0,81.96206583,10005.9187,9125.059922,454.4921907,47.94228171,0.974163108,98.01428612,252.8043227,-1.985713876,56.93736202,147.653754,9.866221797,0
2/16/2012,10895.92315,10940.67263,10779.9245,10921.77344,0,10930.57324,0,81.54132109,10100.84258,9160.04252,468.8997453,49.87986907,0.93605506,97.40754284,245.1615546,-2.592457158,56.79802072,139.6649648,9.305904981,0
2/17/2012,11042.72108,11203.21921,11012.87181,11074.77148,0,10921.77344,0,83.15994874,10194.61645,9198.065078,487.0491005,54.42337938,0.96975772,91.85818843,243.5150565,-8.141811569,59.59792499,157.8541835,9.288362919,0
2/21/2012,11042.47121,11206.9195,11042.47121,11170.27051,0,11074.77148,0,84.09732571,10277.29302,9237.947617,503.3364198,56.56855901,0.957484541,97.46379488,226.0187794,-2.536205123,62.36104753,149.1816506,8.775228033,0
2/22/2012,11160.27058,11226.61942,10713.92519,10747.02539,0,11170.27051,0,66.44471335,10338.63481,9274.576191,476.5979691,23.86408663,0.719877616,66.92873078,247.9649519,-33.07126922,62.66098993,99.23458302,4.092660559,0
2/23/2012,10693.62523,10852.52377,10621.67587,10713.22461,0,10747.02539,0,65.26646634,10382.60176,9312.620742,447.5213661,-4.170013126,0.681430344,60.45592365,242.050749,-39.54407635,62.18197928,63.75749994,3.810522302,0
2/24/2012,10691.62578,10758.9248,10435.42856,10506.67773,0,10713.22461,0,58.44609511,10415.11138,9351.888281,403.163919,-38.82196819,0.55215027,30.9929641,248.6935293,-69.0070359,60.47320182,30.24855329,-0.007611817,0
2/27/2012,10527.52829,10527.52829,10073.78355,10103.83301,0,10506.67773,0,47.9265333,10429.62622,9382.52793,331.6807116,-88.24414046,0.307225986,2.606568791,266.9897314,-97.39343121,56.30419569,-38.02527222,-3.243431551,0
2/28/2012,10179.83167,10561.57722,10178.73109,10483.87793,0,10103.83301,0,55.97672835,10476.9707,9421.54748,302.2124862,-94.16989269,0.504710772,35.57265962,287.5751864,-64.42734038,52.44795678,-13.10884684,0.099302165,0
2/29/2012,10561.62719,10667.17577,10340.62976,10414.0791,0,10483.87793,0,54.31593697,10501.70791,9460.929043,270.1128304,-101.0156388,0.436108655,29.51812646,297.1000486,-70.48187354,47.99572149,-6.033967657,-1.349385413,0
3/1/2012,10385.03014,10385.03014,10160.13235,10288.78125,0,10414.0791,0,51.36952622,10518.69775,9503.268574,231.8900485,-111.3907365,0.321396397,18.64946308,295.30002,-81.35053692,44.49260879,-62.74473104,-5.871530943,0
3/2/2012,10337.58022,10584.12717,10192.68151,10434.17871,0,10288.78125,0,54.45688187,10540.81001,9553.538994,210.8994606,-105.9050595,0.410556528,31.26161923,308.20347,-68.73838077,40.83010776,-38.42392295,-4.464428169,0
3/5/2012,10406.7288,10406.7288,10151.98176,10178.73145,0,10434.17871,0,48.61710364,10543.06997,9601.144443,171.6728715,-116.1053189,0.191181501,9.103455464,314.2784579,-90.89654454,37.5329415,-87.49140449,-8.090821843,0
3/6/2012,10149.68155,10437.87839,10020.33345,10058.0332,0,10178.73145,0,46.10149543,10532.51509,9638.524014,129.3550524,-126.7385104,0.115766957,3.125274681,332.8353707,-96.87472532,34.76008032,-106.061637,-9.957120636,0
3/7/2012,10030.13303,10169.3316,9939.834281,10132.73145,0,10058.0332,0,47.89829644,10522.92769,9673.487588,100.6847691,-124.327035,0.193577317,14.99062766,320.4533671,-85.00937234,32.92898231,-123.386379,-5.715943879,0
3/9/2012,10286.68028,10526.42749,10286.68028,10505.52832,0,10132.73145,0,55.81500398,10532.20513,9717.671084,106.8136732,-94.55850468,0.478814905,43.96181008,337.0925035,-56.03818992,29.30900284,-27.5166562,-1.938690708,0
3/12/2012,10765.82552,10786.32529,10543.12791,10625.52734,0,10505.52832,0,58.02588006,10538.10762,9764.673545,119.9708428,-65.12106811,0.569287389,53.28730013,337.0461606,-46.71269987,23.86657636,28.47767426,1.131181645,0
3/13/2012,10707.77612,10765.57525,10671.32634,10686.07617,0,10625.52734,0,59.13692934,10550.28496,9816.168955,133.7420835,-41.07986191,0.607348089,57.99273448,335.3032764,-42.00726552,18.51529449,39.65789561,5.762596823,0
3/14/2012,10820.27425,10911.92259,10768.52485,10889.57324,0,10686.07617,0,62.70954646,10571.08975,9873.414287,159.2407753,-12.46493608,0.745364332,97.70089304,314.8141471,-2.299106963,14.80039607,71.48414484,3.869706541,0
3/15/2012,10894.32367,10894.32367,10556.27779,10594.87695,0,10889.57324,0,55.18503985,10573.00723,9925.940683,153.8951372,-14.24845935,0.516847575,67.38509896,322.4711456,-32.61490104,11.91699574,23.8369042,1.736090616,0
3/16/2012,10607.62638,10832.17357,10347.92922,10391.22852,0,10594.87695,0,50.66116461,10546.03999,9966.961191,131.7077097,-29.14870951,0.377340568,46.43551772,333.9531535,-53.56448228,10.30860717,-13.34070253,0.995718225,0
3/19/2012,10440.72852,10440.72852,10135.13246,10188.73145,0,10391.22852,0,46.57284892,10509.38789,10002.56977,96.6698425,-51.34926133,0.243183697,25.6043784,323.3711049,-74.3956216,10.29338537,-78.23343724,-2.352339047,0
3/20/2012,10182.882,10369.08004,10137.68233,10281.48047,0,10188.73145,0,48.61813647,10469.72334,10039.10334,75.51565367,-58.00276012,0.335343814,35.1455918,307.2034978,-64.8544082,9.923073359,-70.4158065,1.009448186,0
3/21/2012,10238.53164,10561.9273,10217.33169,10524.32813,0,10281.48047,0,53.6241656,10437.42622,10079.82688,77.45374466,-44.85173531,0.592707192,60.12764927,308.4927549,-39.87235073,10.20022119,-10.72798158,4.636044848,0
3/22/2012,10524.87775,10583.62707,10135.73188,10173.43164,0,10524.32813,0,46.56472416,10408.74653,10113.67049,50.09778547,-57.7661556,0.243677379,24.03046687,322.3462149,-75.96953313,9.93858147,-53.51625176,0.40167047,0
3/23/2012,10249.63041,10404.1286,10125.63185,10294.42969,0,10173.43164,0,49.05526206,10387.80679,10144.86012,37.74640508,-56.09402879,0.393472861,36.47769505,314.2784356,-63.52230495,9.706497616,-56.54590315,-2.009405178,0
3/26/2012,10260.08048,10262.97986,10012.93297,10043.38281,0,10294.42969,0,44.42839652,10364.64204,10168.93582,7.612707446,-68.98218114,0.150993238,10.65217306,314.2284192,-89.34782694,9.406831804,-111.8673439,-5.478735421,0
3/27/2012,10171.78196,10246.9305,9967.433752,10148.73145,0,10043.38281,0,46.70027469,10366.88696,10193.30752,-7.679189303,-67.41926231,0.260428179,21.48952591,304.3678341,-78.51047409,8.499031248,-100.4485266,-5.028456764,0
3/28/2012,10121.93171,10121.93171,9901.084675,9960.28418,0,10148.73145,0,43.29090296,10340.70728,10213.0143,-34.60533862,-75.4763293,0.108736611,5.856478484,305.6642238,-94.14352152,6.013689686,-128.9731543,-8.533750952,0
3/29/2012,9859.13556,9988.433863,9845.286111,9927.535156,0,9960.28418,0,42.70738916,10316.38008,10232.76207,-57.91941946,-79.03232812,0.124896937,7.711066199,287.7679175,-92.2889338,6.552317078,-137.2245499,-6.298721516,0
3/30/2012,9984.683323,10247.93025,9981.783943,10212.63086,0,9927.535156,0,49.13501263,10312.57256,10255.88279,-52.78270962,-59.11649462,0.403955062,34.43954489,290.5963549,-65.56045511,7.084018486,-58.47932589,-1.718734793,0
4/2/2012,10186.68107,10321.62969,10180.83153,10305.22949,0,10212.63086,0,51.05568225,10306.1251,10281.52147,-40.76992419,-37.68296735,0.499134054,43.12091214,290.6499442,-56.87908786,7.219859144,-17.29132231,1.14340083,0
4/3/2012,10380.87951,10502.57829,10375.87956,10432.47852,0,10305.22949,0,53.64601413,10318.81245,10306.18516,-20.74266342,-14.12456527,0.610052425,55.97439329,288.6143999,-44.02560671,8.166375616,33.75580182,1.468641121,0
4/4/2012,10345.03021,10371.72912,10267.83092,10339.97949,0,10432.47852,0,51.51185073,10332.90977,10322.64996,-12.19424597,-4.460918252,0.507046818,50.12662533,276.2288085,-49.87337467,8.73757456,-4.271098528,-1.751642839,0
4/9/2012,10256.53077,10256.53077,10113.63204,10131.48145,0,10339.97949,0,46.97545737,10332.84727,10334.8758,-21.99012442,-11.40543736,0.29932874,38.76194806,257.8076014,-61.23805194,9.023832419,-59.36898097,-0.412350439,0
4/10/2012,10169.08234,10209.78207,10076.93302,10195.93164,0,10131.48145,0,48.48567142,10317.36743,10342.11672,-24.27303256,-10.9506764,0.378172144,47.49100327,245.4685292,-52.50899673,9.10237769,-56.76293112,-0.956809196,0
4/11/2012,10117.13199,10309.62975,10060.58285,10214.13086,0,10195.93164,0,48.92801282,10296.79761,10349.26963,-24.33323042,-8.808699408,0.413600245,49.95588346,246.7291856,-50.04411654,9.660687453,-41.12329004,1.700104967,0
4/12/2012,10250.58085,10432.67834,10250.58085,10400.5791,0,10214.13086,0,53.34771178,10282.52275,10361.01049,-9.229728338,5.035842139,0.632532046,75.20820594,237.7257478,-24.79179406,9.633897033,29.80362708,2.481567783,0
4/13/2012,10478.12788,10587.82679,10235.5809,10306.12988,0,10400.5791,0,50.94270288,10253.35059,10376.39332,-4.825728834,7.551873314,0.577044434,62.06310065,230.8936549,-37.93689935,10.12665841,55.71699178,3.472247315,0
4/16/2012,10274.03114,10447.82892,10274.03114,10432.5791,0,10306.12988,0,53.93674547,10245.23569,10386.6582,8.766809454,16.91552928,0.797328559,79.09236566,223.4151571,-20.90763434,11.35303824,74.8296536,5.087304513,0
4/17/2012,10502.52852,10621.77713,10248.43088,10519.42773,0,10432.5791,0,55.92634173,10251.64565,10398.06707,26.24442322,27.51451444,0.902927292,86.8189847,229.9758378,-13.1810153,13.64916378,122.7919822,3.004092424,0
4/18/2012,10585.42689,10645.72599,10479.37831,10512.32813,0,10519.42773,0,55.71448899,10267.82549,10408.47496,39.07227875,32.27389598,0.848874918,83.33443104,221.8937615,-16.66556896,16.38515746,146.9579512,2.009646075,0
4/19/2012,10536.82751,10594.77703,10438.52885,10567.77734,0,10512.32813,0,57.08191602,10282.14033,10417.15986,53.10062358,37.04179265,0.880571319,90.2617733,215.3652904,-9.738226698,19.23248849,122.580243,1.296900058,0
4/20/2012,10538.17776,10577.3277,10386.92952,10456.37891,0,10567.77734,0,53.50734221,10278.74287,10420.90482,54.59987229,30.83283308,0.741888933,71.48138443,218.740321,-28.51861557,20.52258352,91.77773601,1.125721962,0
4/23/2012,10432.47827,10521.32782,10206.78167,10243.03125,0,10456.37891,0,47.38696587,10282.22285,10419.27586,38.13309002,11.49284065,0.446208315,31.18013141,218.3225393,-68.81986859,19.82028145,20.71453128,1.101021608,0
4/24/2012,10275.42996,10287.7804,10151.6814,10215.03125,0,10243.03125,0,46.63306621,10278.25293,10417.17689,22.56358152,-3.261334279,0.413503744,26.39497748,217.986885,-73.60502252,18.87518634,-26.49369796,0.187325795,0
4/25/2012,10215.73079,10277.73007,10043.53358,10159.73145,0,10215.03125,0,45.1067436,10284.07036,10410.22197,5.696733763,-16.10254563,0.323990368,19.29580448,220.6188629,-80.70419552,18.8623063,-55.08966742,-0.532589711,0
4/26/2012,10171.73093,10193.78146,10083.38236,10127.88184,0,10159.73145,0,44.20925123,10283.02788,10403.92902,-10.12366267,-25.53835365,0.281494631,14.00686203,216.74397,-85.99313797,18.71715936,-67.49553319,-2.621943042,0
4/27/2012,10145.98148,10249.03106,10029.33342,10148.58203,0,10127.88184,0,44.97555308,10292.44277,10397.43111,-20.75189358,-28.93326765,0.280654997,19.34621146,216.2689836,-80.65378854,18.46065209,-71.22448141,-1.528681007,0
4/30/2012,10209.98124,10360.42969,10209.98124,10276.68066,0,10148.58203,0,49.58989839,10309.90005,10391.83418,-18.62367217,-21.44403699,0.440632589,40.12819947,221.9117414,-59.87180053,19.2505416,-12.96081347,-1.494342276,0
5/2/2012,10282.58036,10382.22861,10278.33041,10306.47949,0,10276.68066,0,50.62714508,10314.59248,10379.3523,-14.36691201,-13.74982147,0.485304253,44.96259097,211.6618164,-55.03740903,19.38643583,5.119819533,-2.024332934,0
5/3/2012,10231.5808,10255.72994,10100.13214,10126.43164,0,10306.47949,0,44.64920418,10305.65259,10363.44547,-25.23090947,-19.69105514,0.189503632,15.75265906,210.7903786,-84.24734094,19.98905228,-85.29648769,-3.670894641,0
5/4/2012,10063.3827,10068.53303,9757.636262,9802.235352,0,10126.43164,0,36.33067681,10274.14043,10337.99475,-59.31686881,-43.02161158,-0.156746933,5.021912606,211.9724849,-94.97808739,21.97051054,-205.9842219,-7.244115422,0
5/7/2012,9664.736843,9910.58456,9480.389384,9876.234375,0,9802.235352,0,39.11884054,10250.95317,10312.11402,-79.44336083,-50.51848288,0.030476804,33.96829628,230.2865846,-66.03170372,24.52818308,-213.6965482,-5.548235579,0
5/8/2012,9909.28534,9924.035168,9526.539783,9588.638672,0,9876.234375,0,33.05949941,10223.81103,10288.94629,-117.2487498,-70.65909752,-0.140997101,9.289100458,232.0115228,-90.71089954,27.10154478,-203.834591,-6.388661345,0
5/9/2012,9516.88932,9572.238286,9340.341569,9404.69043,0,9588.638672,0,29.8723213,10184.24897,10262.77561,-160.2061224,-90.89317604,-0.132323935,5.129706788,237.865053,-94.87029321,29.73555753,-229.8089304,-7.932827616,0
5/10/2012,9411.640615,9580.289046,9361.990802,9410.791016,0,9404.69043,0,30.11296101,10144.08198,10240.85787,-191.5498162,-97.78949592,-0.019064842,5.695249545,242.2972004,-94.30475045,32.10106839,-180.2592287,-7.371655813,0
5/11/2012,9353.34134,9532.53945,9296.542196,9397.990234,0,9410.791016,0,29.88126083,10093.95254,10226.74102,-214.9450825,-96.94780972,0.047618319,8.282922008,245.5542771,-91.71707799,34.45428114,-153.5345051,-7.206754754,0
5/14/2012,9412.49039,9498.689585,9190.193164,9257.542969,0,9397.990234,0,27.39101346,10041.52319,10202.21432,-242.0289608,-99.22535046,0.037369141,5.649983415,245.1221536,-94.35001658,38.71333494,-142.6735564,-8.779936531,0
5/15/2012,9186.343347,9361.341311,9165.992997,9319.591797,0,9257.542969,0,30.16019587,9985.873828,10180.32457,-255.5405948,-90.18958753,0.123375231,12.62903325,249.3542475,-87.37096675,43.56057576,-126.3310012,-9.313210118,0
5/16/2012,9184.343515,9208.043435,9046.944721,9164.143555,0,9319.591797,0,27.34636664,9918.10962,10157.83182,-275.6149188,-88.21112925,0.089970754,8.777072424,252.1007179,-91.22292758,47.65770668,-130.7088447,-11.08366767,0
5/17/2012,9199.393028,9328.391528,9113.544417,9154.09375,0,9164.143555,0,27.16988163,9850.197901,10132.23012,-289.0034486,-81.27972727,0.127797465,8.02443809,259.5612901,-91.97556191,51.38679807,-107.9739402,-9.601979498,0
5/18/2012,9012.994671,9364.591163,8995.145269,9310.141602,0,9154.09375,0,34.26396879,9787.316114,10114.85832,-283.7512893,-60.82205431,0.235032011,22.70925789,270.257594,-77.29074211,55.67757457,-93.67517205,-5.020219698,0
5/22/2012,9510.339973,9522.189445,9252.942565,9268.692383,0,9310.141602,0,33.33514965,9727.931787,10099.0715,-279.709207,-45.42397768,0.236317331,19.72102944,274.3575383,-80.27897056,58.85930977,-66.78268863,-6.151555025,0
5/23/2012,9237.241867,9295.541969,9157.093388,9209.792969,0,9268.692383,0,32.00737947,9676.269873,10080.61273,-278.053293,-35.01445087,0.230274182,17.02763051,276.7075834,-82.97236949,62.60779113,-80.66945138,-3.950985285,0
5/24/2012,9277.142483,9463.590518,9198.643393,9437.490234,0,9209.792969,0,41.6785748,9637.392822,10059.25197,-255.4233415,-9.907599523,0.379871026,41.21017409,280.8932816,-58.78982591,64.88240855,-50.16563072,0.34876006,0
5/25/2012,9422.340239,9496.889173,9371.440442,9456.189453,0,9437.490234,0,42.4031236,9602.215723,10035.86522,-233.2908396,9.779921867,0.408486021,49.63388928,263.5113782,-50.36611072,63.74742576,-32.19533783,0.4824083,0
5/28/2012,9482.989797,9716.387485,9482.989797,9698.1875,0,9456.189453,0,50.90391658,9580.731006,10016.10744,-193.9872878,39.26677894,0.577222958,75.68628228,251.3687251,-24.31371772,60.05053563,10.10475584,3.194270887,0
5/29/2012,9734.736016,9783.336035,9687.537348,9707.986328,0,9698.1875,0,51.21787216,9558.70122,9992.475704,-160.2015525,58.44201138,0.604331979,90.44016877,229.8189609,-9.55983123,55.48163202,37.0573323,4.865690178,0
5/30/2012,9642.088592,9642.088592,9514.139878,9533.939453,0,9707.986328,0,45.63570428,9521.56416,9971.256954,-145.7896696,58.28311545,0.509812499,68.35834765,225.9296286,-31.64165235,50.56642467,9.554517816,2.299968289,0
5/31/2012,9414.240543,9440.890625,9362.79192,9440.890625,0,9533.939453,0,42.94116485,9478.284717,9952.250196,-140.2595861,51.05055915,0.463431888,56.5529787,222.5617206,-43.4470213,45.4736271,-22.25185558,3.019890166,0
6/1/2012,9434.340839,9493.139963,9252.492361,9267.492188,0,9440.890625,0,38.39192693,9435.337744,9933.82541,-148.1608537,34.51943323,0.299138504,34.55342675,222.8938884,-65.44657325,40.32298151,-43.14021094,1.238772959,0
6/4/2012,9174.44358,9406.141093,9110.344713,9362.191406,0,9267.492188,0,42.00550544,9413.335547,9915.439629,-145.1085092,30.05742219,0.432917744,46.56818537,221.9867426,-53.43181463,35.39600761,-56.81372163,0.559065654,0
6/5/2012,9433.139962,9545.388653,9400.239955,9460.040039,0,9362.191406,0,45.5587186,9392.52583,9894.153867,-133.257824,33.52648591,0.607372675,58.98251921,221.1188092,-41.01748079,30.49650535,37.85062608,2.064451468,0
6/6/2012,9518.889321,9770.536786,9518.889321,9742.686523,0,9460.040039,0,54.27382807,9400.228223,9885.538965,-99.90719362,53.50169306,1.002078331,94.84268102,223.8223571,-5.157318983,26.79024458,149.3960921,5.786162141,0
6/7/2012,9830.38616,9974.584685,9787.836848,9950.785156,0,9742.686523,0,59.42402458,9427.532959,9878.666074,-56.03877805,77.8960869,1.121900061,97.57008666,225.0402894,-2.429913337,24.19291283,215.0681928,5.438892219,0
6/8/2012,9969.433934,10031.08361,9809.83618,9998.733398,0,9950.785156,0,60.52720113,9456.930078,9877.773086,-17.20538726,93.38358215,1.050720783,96.48649448,214.4546848,-3.513505523,21.94683438,185.512382,5.737447919,0
6/11/2012,10070.033,10157.63159,9933.934003,9969.083984,0,9998.733398,0,59.4508299,9485.484766,9874.180137,11.05051139,97.31158464,0.946685965,81.99656559,211.2011639,-18.00343441,19.92948889,169.650651,2.793269196,0
6/12/2012,9899.334825,10156.28203,9893.23431,10139.08203,0,9969.083984,0,63.46281302,9529.561719,9877.756094,46.62348965,106.3076503,1.005244457,98.22879858,220.1011024,-1.771201416,17.89977656,150.9734532,4.440629472,0
6/13/2012,10149.88158,10224.43052,10075.08265,10128.03223,0,10139.08203,0,63.02630309,9569.98374,9881.766035,73.08126932,106.212344,0.928971379,91.34731908,211.8440127,-8.652680915,16.93464096,146.4349276,6.231346233,0
6/14/2012,10073.38299,10096.63272,9813.536403,9836.835938,0,10128.03223,0,52.73263038,9603.618359,9874.250137,69.74813016,82.30336387,0.684689407,65.20962932,225.3473767,-34.79037068,15.78420603,79.96979064,4.193940262,0
6/15/2012,9881.285338,10098.78281,9881.285338,10064.68262,0,9836.835938,0,58.4507503,9649.147803,9869.439199,84.51764955,77.65830661,0.831792707,85.66107754,225.4722939,-14.33892246,15.8267501,94.02242076,8.602008136,0
6/18/2012,10178.73134,10197.68132,9695.486959,9749.787109,0,10064.68262,0,49.53231102,9671.130078,9855.785371,70.00617641,50.51746677,0.564828949,57.39615315,254.5005563,-42.60384685,15.70774471,54.32146935,4.140010455,0
6/19/2012,9729.887372,9807.886469,9619.039046,9786.336914,0,9749.787109,0,50.47682956,9697.012305,9844.71252,60.7546514,33.01275341,0.577291425,60.67685242,254.1434829,-39.32314758,15.21818942,13.32710402,3.44921241,0
6/20/2012,9812.735572,9875.535623,9764.33672,9831.685547,0,9786.336914,0,51.68503981,9728.106934,9838.716602,56.43149966,22.95168133,0.597236657,64.7473318,249.8614379,-35.2526682,15.85346597,30.89631676,0.913495716,0
6/21/2012,9795.836737,10046.78403,9769.186655,10033.53418,0,9831.685547,0,56.74363985,9757.909131,9835.468652,68.5032062,28.0187103,0.759611202,82.86520313,252.5007074,-17.13479687,17.40495106,61.67816286,0.831582862,0
6/22/2012,9907.234915,10073.33358,9873.735303,10038.2334,0,10033.53418,0,56.85689157,9787.011328,9831.950703,77.55529918,29.65664262,0.7392676,77.40848683,245.6294144,-22.59151317,19.61992826,68.84494289,0.395050057,0
