Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
3/5/2012,6537.350098,6543.649902,6438.700195,6471.399902,0,6532.399902,0,50.1154369,6555.8875,6294.861992,85.37136491,-30.45392902,0.328579359,11.6224005,112.464251,-88.3775995,57.89931202,-43.25276166,-3.455888137,0
3/6/2012,6456.200195,6594,6442.600098,6511.700195,0,6471.399902,0,52.95421915,6562.927514,6302.470996,75.06719068,-32.6064826,0.38949727,19.59207633,119.6285576,-80.40792367,54.58797574,-29.87403256,-2.866983544,0
3/7/2012,6484.299805,6592.899902,6475.399902,6563.25,0,6511.700195,0,56.37412074,6575.662524,6312.205,70.25088829,-29.93822799,0.468742026,33.4272505,118.8535854,-66.5727495,50.11467911,-19.79051255,-2.313694472,0
3/9/2012,6626,6633.450195,6540.049805,6558.450195,0,6563.25,0,55.96617743,6582.852539,6322.202002,65.29396166,-27.9161237,0.433643,32.13905672,120.1607492,-67.86094328,45.8422157,-1.63745765,-2.178384742,0
3/12/2012,6645.200195,6645.200195,6450.700195,6492.700195,0,6558.450195,0,50.56793811,6582.860058,6328.683008,55.4212247,-30.23108853,0.254808648,14.49276879,123.4607283,-85.50723121,42.06211452,-46.41892291,-3.771934916,0
3/13/2012,6519.899902,6577.25,6519.899902,6546.75,0,6492.700195,0,54.45688719,6585.980054,6336.274004,51.36625883,-27.42884352,0.390337715,28.99890448,122.9107144,-71.00109552,38.43846872,-36.22975691,-0.940397085,0
3/14/2012,6604.700195,6639.399902,6483.850098,6515.200195,0,6546.75,0,51.89063267,6588.682568,6344.344004,45.08712723,-26.96638009,0.286938716,21.34487185,123.3142787,-78.65512815,35.41633223,-44.38900541,-0.871060233,0
3/15/2012,6533.850098,6553.149902,6489.049805,6519,0,6515.200195,0,52.18289945,6591.347558,6351.944004,39.95688462,-25.67729817,0.282042987,22.40508558,120.7642647,-77.59491442,32.58530573,-74.66049308,-1.329682022,0
3/16/2012,6560.700195,6585.149902,6475.049805,6501.25,0,6519,0,50.63541627,6587.640063,6354.846006,34.06616024,-25.25441804,0.246972041,18.15934336,121.5142646,-81.84065664,29.75443643,-71.44078914,-0.792745429,0
3/19/2012,6531.850098,6535.899902,6351.649902,6404.399902,0,6501.25,0,43.12132864,6576.762549,6356.432002,21.33676824,-30.38704802,0.042375034,17.40635176,120.7642646,-82.59364824,29.08828189,-138.6843503,-1.959463626,0
3/20/2012,6395.75,6454.649902,6367.649902,6423.399902,0,6404.399902,0,44.85035962,6562.780054,6358.869004,12.63611334,-31.27016234,0.133901073,24.442149,119.1749789,-75.557851,28.14904199,-141.2177168,-0.74172514,0
3/21/2012,6424.5,6566.5,6424.5,6523.899902,0,6423.399902,0,52.99056733,6553.780054,6363.725,13.69245365,-24.17105763,0.41650982,58.67819045,122.767857,-41.32180955,25.74701302,-55.80150712,0.187350563,0
3/22/2012,6532.450195,6540.049805,6417.450195,6437.149902,0,6523.899902,0,46.59705669,6539.702539,6366.71,7.443803422,-24.33576628,0.195324371,29.12618452,122.0713936,-70.87381548,23.80611314,-93.76163192,-1.921305725,0
3/23/2012,6453.350098,6547.799805,6448.299805,6532.149902,0,6437.149902,0,53.24929492,6531.085034,6370.717998,10.0416552,-17.39033161,0.503564958,61.48861177,123.1178152,-38.51138823,21.88358201,-38.84915867,-0.40101384,0
3/26/2012,6519.25,6530.600098,6419.350098,6436.75,0,6532.149902,0,46.92751768,6515.562524,6374.467002,4.352325745,-18.46372885,0.158717693,28.98995505,123.6785364,-71.01004495,20.68021665,-99.76882215,-0.861740005,0
3/27/2012,6490.350098,6544.399902,6446.549805,6507.299805,0,6436.75,0,51.51201802,6510.482519,6387.157998,5.473179413,-13.87430014,0.485098105,53.02324907,120.5535364,-46.97675093,19.10638367,-31.51513236,-0.602592049,0
3/28/2012,6492.5,6495.100098,6403.149902,6450.649902,0,6507.299805,0,47.93160892,6504.392505,6398.718994,1.769888122,-14.06207315,0.246010264,33.72505576,119.5999581,-66.27494424,19.03862021,-109.5783245,-0.990764536,0
3/29/2012,6399.75,6405.950195,6331.049805,6366.350098,0,6450.649902,0,43.12772292,6492.367505,6406.24,-7.876491277,-18.96676204,-0.06615836,11.2367497,121.4713657,-88.7632503,20.1344964,-211.6222158,-2.341615309,0
3/30/2012,6392,6533.299805,6392,6516,0,6366.350098,0,52.27251422,6490.507495,6415.74,-3.406551431,-11.59745775,0.61778999,59.98058596,119.5034876,-40.01941404,18.63899225,-24.05458732,0.226879446,0
4/2/2012,6511.850098,6565.549805,6493.25,6548,0,6516,0,53.97667057,6491.2875,6428.46,2.687065844,-4.403072383,0.758494232,70.35840011,118.6284876,-29.64159989,17.45272749,65.92389453,2.242210046,0
4/3/2012,6581.350098,6600.299805,6526.600098,6550.899902,0,6548,0,54.13648877,6495.2625,6441.613994,7.661976793,0.457470853,0.747515096,81.65277512,112.7820521,-18.34722488,15.61643809,94.96647928,1.98493013,0
4/4/2012,6522.200195,6589.049805,6513.200195,6539.899902,0,6550.899902,0,53.3792812,6496.672485,6454.452988,10.59489019,2.712307404,0.689665705,77.56735265,113.6213031,-22.43264735,13.61978571,71.68996158,0.245252077,0
4/9/2012,6504.100098,6535.850098,6456.899902,6466.649902,0,6539.899902,0,48.51314849,6491.84248,6465.57499,6.928712486,-0.763096243,0.385698395,50.36215302,111.6855819,-49.63784698,11.29680436,-17.72593081,0.45827735,0
4/10/2012,6492.450195,6514.799805,6351.200195,6396.25,0,6466.649902,0,44.33039793,6483.732471,6474.21499,-1.63855525,-7.464291184,0.1142416,24.21548561,110.210554,-75.78451439,8.697066718,-106.9299501,-2.080477393,0
4/11/2012,6377.200195,6460.049805,6346.549805,6413.799805,0,6396.25,0,45.58980949,6479.787451,6481.728984,-6.932144613,-10.20630444,0.219183513,30.73351903,112.1034111,-69.26648097,6.466621029,-112.625891,-0.356549423,0
4/12/2012,6436.5,6453.100098,6336.850098,6343.850098,0,6413.799805,0,41.55459266,6469.642456,6485.87999,-16.58057849,-15.88379066,0.007622462,4.754054968,110.185547,-95.24594503,7.330355402,-134.7327165,-2.511790019,0
4/13/2012,5975.649902,6015.100098,5760.100098,5782.850098,0,6343.850098,0,23.5507435,6433.024951,6479.460996,-68.70307708,-54.40503139,-0.482246247,2.70768959,143.1248606,-97.29231041,11.70103215,-482.4028208,-10.35244222,0
4/16/2012,5772.149902,5801.350098,5694.950195,5751.100098,0,5782.850098,0,22.94484889,6394.629956,6470.605996,-111.289615,-77.59325543,-0.22007762,6.202013275,142.8212891,-93.79798672,16.279494,-345.2716685,-9.664093091,0
4/17/2012,5813.950195,5815.700195,5738.75,5801.700195,0,5751.100098,0,26.20337547,6359.652466,6462.792002,-139.3504034,-84.52323511,-0.040767119,11.79102513,140.2606028,-88.20897487,20.50044968,-226.2603591,-10.96224378,0
4/18/2012,5855.899902,5867.5,5807.299805,5815,0,5801.700195,0,27.07628053,6330.182471,6453.481006,-158.6863598,-83.08735315,0.047818001,13.26004934,137.2713101,-86.73995066,24.32786185,-158.6156084,-11.19425779,0
4/19/2012,5833.450195,5875.600098,5817.5,5861.75,0,5815,0,30.20161783,6302.099976,6443.917002,-168.297877,-74.15909631,0.135843666,18.42380039,134.1606098,-81.57619961,27.48175103,-123.099158,-10.51992722,0
4/20/2012,5833.850098,5899.399902,5774.5,5849.450195,0,5861.75,0,29.83927667,6268.37749,6433.488008,-174.8915245,-64.60219505,0.166106487,17.06523075,134.5391673,-82.93476925,29.13290308,-105.5491118,-10.55749656,0
4/23/2012,5831.399902,5833.649902,5653.5,5680.149902,0,5849.450195,0,25.33387733,6230.52749,6420.92001,-191.5698583,-65.02442309,0.091748965,2.814734631,136.6106307,-97.18526537,33.92967957,-113.3490522,-12.16240266,0
4/24/2012,5760.200195,5951.149902,5681.600098,5928.399902,0,5680.149902,0,39.70905769,6200.33999,6411.19501,-182.6503779,-44.88395412,0.297441548,29.03463864,150.8035018,-70.96536136,37.57875616,-74.22837504,-7.314443588,0
4/25/2012,5896.850098,5896.850098,5815.899902,5850.700195,0,5928.399902,0,37.28921177,6171.0375,6398.358017,-179.7789624,-33.6100309,0.264087481,21.0785352,153.5749513,-78.9214648,41.39907792,-66.03069656,-8.779500875,0
4/26/2012,5851.600098,5903.200195,5833.100098,5871.899902,0,5850.700195,0,38.39234501,6139.267505,6386.109014,-173.7893701,-22.09635086,0.301098642,24.75206865,153.1642718,-75.24793135,45.28954242,-56.61602805,-7.439491613,0
4/27/2012,5866.700195,5947.450195,5866.700195,5940.350098,0,5871.899902,0,41.94347269,6113.752515,6375.693017,-161.6557494,-7.970184153,0.368831599,33.30432636,153.0035575,-66.69567364,49.06393917,-41.86579012,2.723570512,0
4/30/2012,5938.899902,6096,5938.899902,6085.399902,0,5940.350098,0,48.69247818,6099.705005,6368.087012,-138.7361961,11.95949529,0.489000181,53.54906781,152.5393066,-46.45093219,51.40033649,-13.02660253,5.812797522,0
5/2/2012,6085.25,6148.950195,6085.25,6124.899902,0,6085.399902,0,50.3839906,6080.15,6359.077012,-116.0472447,27.71875733,0.536067315,58.95445776,148.9821777,-41.04554224,53.29593088,9.173067952,5.570775741,0
5/3/2012,6101.549805,6180.700195,6101.549805,6161.100098,0,6124.899902,0,51.94752842,6060.805005,6349.86001,-94.06076015,39.76419354,0.586182797,96.2822288,146.3322056,-3.717771197,53.36612411,22.306385,5.951850353,0
5/4/2012,6160.600098,6201.899902,6068.049805,6100.350098,0,6161.100098,0,49.14844168,6038.277515,6337.806016,-80.60911825,42.57266835,0.558013982,81.48252696,114.1964982,-18.51747304,51.31272468,24.0906314,4.070458447,0
5/7/2012,6023.100098,6101.100098,5957.299805,6089.200195,0,6100.350098,0,48.63051318,6015.742529,6325.512021,-70.0409111,42.5127004,0.576313799,79.44935683,116.8679546,-20.55064317,48.51078039,11.18877996,4.098675807,0
5/8/2012,5965.950195,5965.950195,5855.049805,5901.450195,0,6089.200195,0,40.828344,5987.482544,6309.167021,-75.93999768,29.29089106,0.400848807,45.21339156,128.09654,-54.78660844,44.83149196,-29.14872776,3.896029098,0
5/9/2012,5856.649902,5946.700195,5856.649902,5898.799805,0,5901.450195,0,40.72900385,5962.610034,6293.053017,-79.9078032,20.25846843,0.418190593,44.73009643,129.8287177,-55.26990357,41.13311804,-25.61489357,-0.49929319,0
5/10/2012,5903.399902,5934.350098,5854.299805,5890,0,5898.799805,0,40.37772432,5936.420044,6275.909014,-82.80783125,13.8867523,0.429196687,43.12546358,131.2180174,-56.87453642,37.54178677,-22.08895593,0.67171114,0
5/11/2012,5870.75,5898.600098,5816.350098,5830.799805,0,5890,0,38.00305914,5910.767529,6260.347012,-88.85877669,6.268645491,0.35108187,32.33038597,128.1715958,-67.66961403,34.10503955,-41.5803,-0.699945464,0
5/14/2012,5831.549805,5877.049805,5802.299805,5855.850098,0,5830.799805,0,39.62121108,5914.417529,6246.01501,-90.5885963,3.631060701,0.388699241,33.49030668,119.514439,-66.50969332,30.19525413,-43.67369721,-1.422475083,0
5/15/2012,5801.850098,5973.649902,5801.850098,5956.299805,0,5855.850098,0,45.73726449,5924.677515,6233.004004,-82.89843737,9.056975711,0.562727486,38.60761972,112.4287107,-61.39238028,26.94194899,-3.676563529,-2.12147269,0
5/16/2012,5894.200195,5927.75,5845.5,5870.25,0,5956.299805,0,41.82845426,5928.105005,6219.345,-82.79304444,7.32989491,0.382803895,17.09784665,112.3072682,-82.90215335,23.36111682,-29.76323303,-4.157617366,0
5/17/2012,5870.700195,5896.649902,5811.450195,5869.100098,0,5870.25,0,41.77707261,5930.81001,6206.079004,-81.85869123,6.611398496,0.372900987,16.81040694,113.3858118,-83.18959306,19.43689655,-48.04164602,-4.739413341,0
5/18/2012,5778,5904.600098,5763.700195,5865.450195,0,5869.100098,0,41.60238599,5930.99502,6193.96001,-80.48494589,6.388115067,0.364882267,23.2200064,117.6822334,-76.7799936,15.71545242,-58.7389699,-3.850597084,0
5/22/2012,5833.299805,5859.5,5789.100098,5822.450195,0,5865.450195,0,39.50652594,5929.64502,6180.17501,-81.92164176,3.961135362,0.281010428,13.407129,111.9143762,-86.592871,15.44746568,-73.66937425,-4.380706685,0
5/23/2012,5854.5,5865.299805,5766.799805,5832.149902,0,5822.450195,0,40.23790862,5937.24502,6165.553008,-81.33991241,3.634291766,0.261529094,15.62066471,114.4000766,-84.37933529,16.55147133,-81.45171819,-1.174292601,0
5/24/2012,5836,5895.600098,5781.5,5886.100098,0,5832.149902,0,44.27358511,5935.130029,6152.106006,-75.65347165,7.456586023,0.389332176,27.93244748,116.8964843,-72.06755252,17.94104158,-55.69323406,-0.215293067,0
5/25/2012,5853.799805,5895.049805,5832.75,5879.850098,0,5886.100098,0,43.90370295,5936.587524,6139.849004,-70.83471069,9.820277585,0.370789559,34.42499597,111.7857491,-65.57500403,18.81133834,-44.87309936,-0.172324312,0
5/28/2012,5910.5,5934.950195,5868.899902,5916.299805,0,5879.850098,0,46.70037506,5938.80752,6127.24,-63.34442607,13.84844977,0.448303357,72.68388805,106.2321777,-27.31611195,18.2847421,-17.06471849,1.46635115,0
5/29/2012,5927.899902,6005.850098,5904.899902,5983.25,0,5916.299805,0,51.48477921,5940.952515,6116.600996,-51.41333936,20.62362918,0.596747271,90.66689777,96.71787814,-9.333102231,19.14971485,26.41415722,2.175600466,0
5/30/2012,5961.799805,6059.549805,5954.299805,6012.350098,0,5983.25,0,53.44107248,5937.300025,6106.467998,-39.15833951,26.30290322,0.678067142,84.04604725,97.8035715,-15.95395275,21.03792196,63.33215064,0.941025382,0
5/31/2012,5946.299805,6008.799805,5937.850098,6008.799805,0,6012.350098,0,53.15943482,5931.49502,6096.618994,-29.39380928,28.85394677,0.698453587,82.84601423,97.407122,-17.15398577,22.73356766,56.26098282,2.360202802,0
6/1/2012,5977.649902,5995.75,5895,5902.75,0,6008.799805,0,45.45368315,5918.577515,6086.585996,-29.86837762,22.70350274,0.451208443,47.00016505,99.6606795,-52.99983495,24.48833577,22.18969151,0.57334006,0
6/4/2012,5855.350098,5899.200195,5802.850098,5884,0,5902.75,0,44.2328518,5907.76001,6075.797998,-31.39553655,16.94107505,0.414062312,40.66248558,101.4571011,-59.33751442,23.91231155,-50.48177656,0.316255435,0
6/5/2012,5884.100098,5944.399902,5883.649902,5904.899902,0,5884,0,45.97470442,5898.544995,6063.417998,-30.56701604,14.21567644,0.529221414,47.7268525,93.52497221,-52.2731475,22.91786977,32.21510344,1.416065475,0
6/6/2012,5922.149902,6035.899902,5922.149902,5999.25,0,5904.899902,0,53.09694859,5903.434985,6054.66,-22.04304469,18.19171824,0.906985529,79.61808873,94.96784329,-20.38191127,22.96462391,135.0204186,2.865154374,0
6/7/2012,6034.799805,6054.350098,6001.399902,6021.799805,0,5999.25,0,54.63621609,5909.584985,6044.452998,-13.31467192,21.53607281,0.934926679,87.24013866,92.81787121,-12.75986134,24.11422063,160.747187,2.305426424,0
6/8/2012,6052.950195,6052.950195,5930.049805,5975.5,0,6021.799805,0,50.93971716,5913.859985,6035.227998,-10.01790081,19.86627513,0.733651923,71.28956277,91.53219171,-28.71043723,25.19765414,96.29102315,1.626740485,0
6/11/2012,5990.899902,6027.75,5949.149902,5965.450195,0,5975.5,0,50.14664086,5920.592505,6024.391006,-8.122490212,17.40934858,0.675589277,67.8566661,91.69290607,-32.1433339,24.43536524,80.08843409,0.830762328,0
6/12/2012,5912.350098,6033.200195,5912.350098,6017.950195,0,5965.450195,0,54.16154148,5928.69751,6015.737012,-2.356883734,18.53996405,0.840742492,85.03879188,93.28934157,-14.96120812,22.50726157,78.49499435,0.579955626,0
6/13/2012,6013,6079.549805,6003.850098,6040.799805,0,6017.950195,0,55.82887695,5932.92251,6009.226006,4.009949305,19.92543767,0.885643061,85.99564834,90.5464565,-14.00435166,20.7064961,121.1364775,0.473187797,0
6/14/2012,6030.350098,6098.899902,6028.600098,6065.25,0,6040.799805,0,57.60587471,5942.67251,6000.211006,10.90295429,21.45475412,0.913002474,88.63370232,91.117885,-11.36629768,18.92469766,127.2201387,0.939458741,0
6/15/2012,6083.899902,6142.299805,6079.399902,6134.450195,0,6065.25,0,62.23641179,5955.940015,5991.94001,21.69945005,25.80099991,1.034508321,97.68754845,91.90356443,-2.312451547,19.0926989,158.7931715,3.925292364,0
6/18/2012,6155.200195,6185.600098,6053.450195,6082,0,6134.450195,0,57.1418756,5966.767505,5982.562012,25.72689471,23.86275565,0.838263513,72.93269811,94.13211493,-27.06730189,18.37038116,135.4463087,3.365057784,0
6/19/2012,6065.799805,6087.299805,6027.049805,6069.149902,0,6082,0,55.93384266,5979.10249,5973.147012,27.56403704,20.55991838,0.77819175,69.57538968,90.91782921,-30.42461032,16.13123652,87.21877966,2.781588219,0
6/20/2012,6072.299805,6084.100098,6039,6051.450195,0,6069.149902,0,54.23312114,5990.067505,5964.843018,27.27733104,16.21856991,0.705788105,64.95103775,88.81783621,-35.04896225,14.36251972,80.15040985,0.870112014,0
6/21/2012,6018.100098,6056.649902,5976.350098,6043.350098,0,6051.450195,0,53.43241678,5997.930005,5957.78502,26.09568948,12.02954268,0.659374946,62.83474853,86.424979,-37.16525147,12.50701415,37.08819104,0.357871296,0
6/22/2012,5966.200195,6044.450195,5966.200195,6028.549805,0,6043.350098,0,51.92393534,6005.36499,5950.08002,23.691865,7.700574564,0.588049061,47.98801422,84.87855743,-52.01198578,12.92345258,15.4022655,0.887788553,0
6/25/2012,6033,6058.899902,5985.25,5997.049805,0,6028.549805,0,48.76822572,6009.40249,5943.144014,19.02571346,2.427538418,0.450565298,30.99714803,85.799979,-69.00285197,13.57640747,10.22165374,0.529710398,0
